n_vertices;n_edges;degree_mean;degree_max;degree_min;avg_local_clustering;global_clustering;avg_shortest_path_length;powerlaw_alpha;powerlaw_k_min;powerlaw_n_tail;powerlaw_ks;powerlaw_valid;powerlaw_reason;seed;beta;gamma;dim
100;4941;98.82;99;98;0.9981756976455073;0.9981751824817519;1.0018181818181817;121.12091947621828;98;100;0.5146257832291625;True;ok;3;0.71;0.45;2
100;4933;98.66;99;96;0.996593996287413;0.9965918053883516;1.0034343434343433;57.21432317537933;97;97;0.44538451667822027;True;ok;4;0.71;0.45;2
100;4941;98.82;99;97;0.9981928319594009;0.9981917490793231;1.0018181818181817;54.829194611856146;97;100;0.5166602779976209;True;ok;5;0.71;0.45;2
100;4938;98.76;99;96;0.9976076963982456;0.9976054254926899;1.0024242424242424;36.30498506127392;96;100;0.4825685665779525;True;ok;6;0.71;0.45;2
100;4939;98.78;99;97;0.9977900068962292;0.9977885863724741;1.0022222222222221;56.035338682541024;97;100;0.4947656118732979;True;ok;7;0.71;0.45;2
100;4943;98.86;99;97;0.9985908607429217;0.9985901225890476;1.0014141414141413;53.67189498001144;97;100;0.5286933514624391;True;ok;8;0.71;0.45;2
100;4941;98.82;99;96;0.9982195119526631;0.9982165984615575;1.0018181818181817;35.56168347894446;96;100;0.54476168315544;True;ok;9;0.71;0.45;2
100;4937;98.74;99;95;0.9974120970980384;0.9974096700126822;1.0026262626262625;36.076342884512755;96;99;0.47836794752638806;True;ok;0;0.71;0.5;2
100;4940;98.8;99;97;0.9979892763103365;0.9979881774377826;1.002020202020202;55.42404284676381;97;100;0.5006826172797317;True;ok;1;0.71;0.5;2
100;4945;98.9;99;97;0.998992487732361;0.998991987540305;1.001010101010101;52.566079368632906;97;100;0.5509030125412346;True;ok;2;0.71;0.5;2
100;4941;98.82;99;98;0.9981756976455073;0.9981751824817519;1.0018181818181817;121.12091947621828;98;100;0.5146257832291625;True;ok;3;0.71;0.5;2
100;4933;98.66;99;96;0.996593996287413;0.9965918053883516;1.0034343434343433;57.21432317537933;97;97;0.44538451667822027;True;ok;4;0.71;0.5;2
100;4942;98.84;99;97;0.9983919326868512;0.9983910161622219;1.0016161616161616;54.24425686759897;97;100;0.5226570477080265;True;ok;5;0.71;0.5;2
100;4939;98.78;99;96;0.9978116002143311;0.9978093151728736;1.0022222222222221;36.05369958514353;96;100;0.4999492740878496;True;ok;6;0.71;0.5;2
100;4941;98.82;99;97;0.998184264802454;0.9981834658148129;1.0018181818181817;54.82316085873883;97;100;0.4966192273191503;True;ok;7;0.71;0.5;2
100;4943;98.86;99;97;0.9985908607429217;0.9985901225890476;1.0014141414141413;53.67189498001144;97;100;0.5286933514624391;True;ok;8;0.71;0.5;2
100;4942;98.84;99;96;0.9984229056681282;0.9984199924722155;1.0016161616161616;35.32083151872566;96;100;0.5621934736774691;True;ok;9;0.71;0.5;2
100;4938;98.76;99;96;0.9976033242750069;0.9976012776614321;1.0024242424242424;36.30366030684875;96;100;0.4825548109419813;True;ok;0;0.71;0.55;2
100;4940;98.8;99;97;0.9979892763103365;0.9979881774377826;1.002020202020202;55.42404284676381;97;100;0.5006826172797317;True;ok;1;0.71;0.55;2
100;4946;98.92;99;97;0.9991951893222157;0.9991947422865602;1.0008080808080808;52.031758493233085;97;100;0.5670753172763564;True;ok;2;0.71;0.55;2
100;4942;98.84;99;98;0.9983790779667068;0.9983785974868261;1.0016161616161616;118.26089758392737;98;100;0.5259235687151685;True;ok;3;0.71;0.55;2
100;4934;98.68;99;96;0.9967944785536824;0.996792364749209;1.0032323232323233;56.55721822627914;97;97;0.4514071682273524;True;ok;4;0.71;0.55;2
100;4942;98.84;99;97;0.9983919326868512;0.9983910161622219;1.0016161616161616;54.24425686759897;97;100;0.5226570477080265;True;ok;5;0.71;0.55;2
100;4939;98.78;99;96;0.9978116002143311;0.9978093151728736;1.0022222222222221;36.05369958514353;96;100;0.4999492740878496;True;ok;6;0.71;0.55;2
100;4941;98.82;99;97;0.998184264802454;0.9981834658148129;1.0018181818181817;54.82316085873883;97;100;0.4966192273191503;True;ok;7;0.71;0.55;2
100;4943;98.86;99;97;0.9985908607429217;0.9985901225890476;1.0014141414141413;53.67189498001144;97;100;0.5286933514624391;True;ok;8;0.71;0.55;2
100;4942;98.84;99;96;0.9984229056681282;0.9984199924722155;1.0016161616161616;35.32083151872566;96;100;0.5621934736774691;True;ok;9;0.71;0.55;2
100;4938;98.76;99;96;0.9976033242750069;0.9976012776614321;1.0024242424242424;36.30366030684875;96;100;0.4825548109419813;True;ok;0;0.71;0.6;2
100;4941;98.82;99;97;0.9981885483809275;0.9981876074556367;1.0018181818181817;54.826177566206084;97;100;0.5066397521398545;True;ok;1;0.71;0.6;2
100;4946;98.92;99;97;0.9991951893222157;0.9991947422865602;1.0008080808080808;52.031758493233085;97;100;0.5670753172763564;True;ok;2;0.71;0.6;2
100;4942;98.84;99;98;0.9983790779667068;0.9983785974868261;1.0016161616161616;118.26089758392737;98;100;0.5259235687151685;True;ok;3;0.71;0.6;2
100;4936;98.72;99;96;0.9971949217025482;0.9971929970043432;1.0028282828282828;36.81715782311072;96;100;0.4621814704850456;True;ok;4;0.71;0.6;2
100;4942;98.84;99;97;0.9983919326868512;0.9983910161622219;1.0016161616161616;54.24425686759897;97;100;0.5226570477080265;True;ok;5;0.71;0.6;2
100;4939;98.78;99;96;0.9978116002143311;0.9978093151728736;1.0022222222222221;36.05369958514353;96;100;0.4999492740878496;True;ok;6;0.71;0.6;2
100;4943;98.86;99;97;0.9985908607429217;0.9985901225890476;1.0014141414141413;53.671894980011444;97;100;0.5286933514624392;True;ok;7;0.71;0.6;2
100;4943;98.86;99;97;0.9985908607429217;0.9985901225890476;1.0014141414141413;53.67189498001144;97;100;0.5286933514624391;True;ok;8;0.71;0.6;2
100;4942;98.84;99;96;0.9984229056681282;0.9984199924722155;1.0016161616161616;35.32083151872566;96;100;0.5621934736774691;True;ok;9;0.71;0.6;2
100;4938;98.76;99;96;0.9976033242750069;0.9976012776614321;1.0024242424242424;36.30366030684875;96;100;0.4825548109419813;True;ok;0;0.71;0.65;2
100;4943;98.86;99;97;0.9985908607429217;0.9985901225890476;1.0014141414141413;53.67189498001144;97;100;0.5286933514624391;True;ok;1;0.71;0.65;2
100;4946;98.92;99;97;0.9991951893222157;0.9991947422865602;1.0008080808080808;52.031758493233085;97;100;0.5670753172763564;True;ok;2;0.71;0.65;2
100;4943;98.86;99;98;0.9985822882730092;0.998581847649919;1.0014141414141413;115.5338999656965;98;100;0.5373874446939333;True;ok;3;0.71;0.65;2
100;4937;98.74;99;96;0.9973906042077779;0.9973889203185518;1.0026262626262625;36.55589500185693;96;100;0.45960049097685735;True;ok;4;0.71;0.65;2
100;4942;98.84;99;97;0.9983919326868512;0.9983910161622219;1.0016161616161616;54.24425686759897;97;100;0.5226570477080265;True;ok;5;0.71;0.65;2
100;4940;98.8;99;96;0.998006676873712;0.9980047521670379;1.002020202020202;35.803417005716135;96;100;0.5073202250208485;True;ok;6;0.71;0.65;2
100;4944;98.88;99;97;0.9987896161276144;0.9987890685540115;1.0012121212121212;53.11170770086049;97;100;0.5347688730094055;True;ok;7;0.71;0.65;2
100;4943;98.86;99;97;0.9985908607429217;0.9985901225890476;1.0014141414141413;53.67189498001144;97;100;0.5286933514624391;True;ok;8;0.71;0.65;2
100;4942;98.84;99;96;0.9984229056681282;0.9984199924722155;1.0016161616161616;35.32083151872566;96;100;0.5621934736774691;True;ok;9;0.71;0.65;2
100;4938;98.76;99;96;0.9976033242750069;0.9976012776614321;1.0024242424242424;36.30366030684875;96;100;0.4825548109419813;True;ok;0;0.71;0.7;2
100;4943;98.86;99;97;0.9985908607429217;0.9985901225890476;1.0014141414141413;53.67189498001144;97;100;0.5286933514624391;True;ok;1;0.71;0.7;2
100;4946;98.92;99;97;0.9991951893222157;0.9991947422865602;1.0008080808080808;52.031758493233085;97;100;0.5670753172763564;True;ok;2;0.71;0.7;2
100;4943;98.86;99;98;0.9985822882730092;0.998581847649919;1.0014141414141413;115.5338999656965;98;100;0.5373874446939333;True;ok;3;0.71;0.7;2
100;4939;98.78;99;96;0.9977942927397039;0.997792732166891;1.0022222222222221;36.048529335284485;96;100;0.4798951686778857;True;ok;4;0.71;0.7;2
100;4942;98.84;99;97;0.9983919326868512;0.9983910161622219;1.0016161616161616;54.24425686759897;97;100;0.5226570477080265;True;ok;5;0.71;0.7;2
100;4940;98.8;99;96;0.998006676873712;0.9980047521670379;1.002020202020202;35.803417005716135;96;100;0.5073202250208485;True;ok;6;0.71;0.7;2
100;4944;98.88;99;97;0.9987896161276144;0.9987890685540115;1.0012121212121212;53.11170770086049;97;100;0.5347688730094055;True;ok;7;0.71;0.7;2
100;4943;98.86;99;97;0.9985908607429217;0.9985901225890476;1.0014141414141413;53.67189498001144;97;100;0.5286933514624391;True;ok;8;0.71;0.7;2
100;4942;98.84;99;96;0.9984229056681282;0.9984199924722155;1.0016161616161616;35.32083151872566;96;100;0.5621934736774691;True;ok;9;0.71;0.7;2
100;4940;98.8;99;96;0.998006676873712;0.9980047521670379;1.002020202020202;35.80341700571614;96;100;0.5073202250208485;True;ok;0;0.71;0.75;2
100;4944;98.88;99;97;0.9987939036908122;0.9987932039196076;1.0012121212121212;53.11453560469644;97;100;0.5447887972163813;True;ok;1;0.71;0.75;2
100;4946;98.92;99;97;0.9991951893222157;0.9991947422865602;1.0008080808080808;52.031758493233085;97;100;0.5670753172763564;True;ok;2;0.71;0.75;2
100;4944;98.88;99;98;0.9987853285644167;0.9987849331713244;1.0012121212121212;112.93085678465795;98;100;0.5490158828512494;True;ok;3;0.71;0.75;2
100;4941;98.82;99;97;0.9981885483809275;0.9981876074556367;1.0018181818181817;54.82617756620608;97;100;0.5066397521398545;True;ok;4;0.71;0.75;2
100;4942;98.84;99;97;0.9983919326868512;0.9983910161622219;1.0016161616161616;54.24425686759897;97;100;0.5226570477080265;True;ok;5;0.71;0.75;2
100;4940;98.8;99;96;0.998006676873712;0.9980047521670379;1.002020202020202;35.803417005716135;96;100;0.5073202250208485;True;ok;6;0.71;0.75;2
100;4944;98.88;99;97;0.9987896161276144;0.9987890685540115;1.0012121212121212;53.11170770086049;97;100;0.5347688730094055;True;ok;7;0.71;0.75;2
100;4944;98.88;99;97;0.9987939036908122;0.9987932039196076;1.0012121212121212;53.11453560469644;97;100;0.5447887972163813;True;ok;8;0.71;0.75;2
100;4943;98.86;99;96;0.9986173750415657;0.998614946995882;1.0014141414141413;35.08086904052525;96;100;0.5696157498672457;True;ok;9;0.71;0.75;2
100;4941;98.82;99;96;0.9982015780933797;0.9982000322752833;1.0018181818181817;35.55668311205869;96;100;0.5147085573924709;True;ok;0;0.71;0.8;2
100;4944;98.88;99;97;0.9987939036908122;0.9987932039196076;1.0012121212121212;53.11453560469644;97;100;0.5447887972163813;True;ok;1;0.71;0.8;2
100;4946;98.92;99;97;0.9991951893222157;0.9991947422865602;1.0008080808080808;52.031758493233085;97;100;0.5670753172763564;True;ok;2;0.71;0.8;2
100;4944;98.88;99;98;0.9987853285644167;0.9987849331713244;1.0012121212121212;112.93085678465795;98;100;0.5490158828512494;True;ok;3;0.71;0.8;2
100;4941;98.82;99;97;0.9981885483809275;0.9981876074556367;1.0018181818181817;54.82617756620608;97;100;0.5066397521398545;True;ok;4;0.71;0.8;2
100;4942;98.84;99;97;0.9983919326868512;0.9983910161622219;1.0016161616161616;54.24425686759897;97;100;0.5226570477080265;True;ok;5;0.71;0.8;2
100;4940;98.8;99;96;0.998006676873712;0.9980047521670379;1.002020202020202;35.803417005716135;96;100;0.5073202250208485;True;ok;6;0.71;0.8;2
100;4944;98.88;99;97;0.9987896161276144;0.9987890685540115;1.0012121212121212;53.11170770086049;97;100;0.5347688730094055;True;ok;7;0.71;0.8;2
100;4945;98.9;99;97;0.998992487732361;0.998991987540305;1.001010101010101;52.566079368632906;97;100;0.5509030125412346;True;ok;8;0.71;0.8;2
100;4944;98.88;99;96;0.9988115865124735;0.9988097452110842;1.0012121212121212;34.84426349725512;96;100;0.5670553821021787;True;ok;9;0.71;0.8;2
100;4941;98.82;99;96;0.9982015780933797;0.9982000322752833;1.0018181818181817;35.55668311205869;96;100;0.5147085573924709;True;ok;0;0.71;0.85;2
100;4944;98.88;99;97;0.9987939036908122;0.9987932039196076;1.0012121212121212;53.11453560469644;97;100;0.5447887972163813;True;ok;1;0.71;0.85;2
100;4946;98.92;99;97;0.9991951893222157;0.9991947422865602;1.0008080808080808;52.031758493233085;97;100;0.5670753172763564;True;ok;2;0.71;0.85;2
100;4944;98.88;99;98;0.9987853285644167;0.9987849331713244;1.0012121212121212;112.93085678465795;98;100;0.5490158828512494;True;ok;3;0.71;0.85;2
100;4942;98.84;99;97;0.9983876477801364;0.9983868766208788;1.0016161616161616;54.24130503365953;97;100;0.5126367243419935;True;ok;4;0.71;0.85;2
100;4942;98.84;99;97;0.9983919326868512;0.9983910161622219;1.0016161616161616;54.24425686759897;97;100;0.5226570477080265;True;ok;5;0.71;0.85;2
100;4941;98.82;99;96;0.9982014064146851;0.9982000322752833;1.0018181818181817;35.55670888411715;96;100;0.5047088312253907;True;ok;6;0.71;0.85;2
100;4945;98.9;99;98;0.9989881988409219;0.9989878542510121;1.001010101010101;110.44350441166554;98;100;0.5608070121920964;True;ok;7;0.71;0.85;2
100;4945;98.9;99;97;0.998992487732361;0.998991987540305;1.001010101010101;52.566079368632906;97;100;0.5509030125412346;True;ok;8;0.71;0.85;2
100;4944;98.88;99;96;0.9988115865124735;0.9988097452110842;1.0012121212121212;34.84426349725512;96;100;0.5670553821021787;True;ok;9;0.71;0.85;2
100;4941;98.82;99;96;0.9982015780933797;0.9982000322752833;1.0018181818181817;35.55668311205869;96;100;0.5147085573924709;True;ok;0;0.71;0.9;2
100;4944;98.88;99;97;0.9987939036908122;0.9987932039196076;1.0012121212121212;53.11453560469644;97;100;0.5447887972163813;True;ok;1;0.71;0.9;2
100;4947;98.94;99;98;0.9993934293492481;0.9993932038834952;1.0006060606060605;105.78633401116913;98;100;0.5848685041694515;True;ok;2;0.71;0.9;2
100;4944;98.88;99;98;0.9987853285644167;0.9987849331713244;1.0012121212121212;112.93085678465795;98;100;0.5490158828512494;True;ok;3;0.71;0.9;2
100;4942;98.84;99;97;0.9983876477801364;0.9983868766208788;1.0016161616161616;54.24130503365953;97;100;0.5126367243419935;True;ok;4;0.71;0.9;2
100;4942;98.84;99;97;0.9983919326868512;0.9983910161622219;1.0016161616161616;54.24425686759897;97;100;0.5226570477080265;True;ok;5;0.71;0.9;2
100;4942;98.84;99;96;0.9983962212986606;0.9983951556864432;1.0016161616161616;35.31344837224301;96;100;0.5121144459573151;True;ok;6;0.71;0.9;2
100;4945;98.9;99;98;0.9989881988409219;0.9989878542510121;1.001010101010101;110.44350441166554;98;100;0.5608070121920964;True;ok;7;0.71;0.9;2
100;4945;98.9;99;97;0.998992487732361;0.998991987540305;1.001010101010101;52.566079368632906;97;100;0.5509030125412346;True;ok;8;0.71;0.9;2
100;4944;98.88;99;96;0.9988115865124735;0.9988097452110842;1.0012121212121212;34.84426349725512;96;100;0.5670553821021787;True;ok;9;0.71;0.9;2
100;4941;98.82;99;96;0.9982015780933797;0.9982000322752833;1.0018181818181817;35.55668311205869;96;100;0.5147085573924709;True;ok;0;0.71;0.95;2
100;4945;98.9;99;97;0.9989967766238003;0.9989961208125224;1.001010101010101;52.56884836257264;97;100;0.560922740167375;True;ok;1;0.71;0.95;2
100;4947;98.94;99;98;0.9993934293492481;0.9993932038834952;1.0006060606060605;105.78633401116913;98;100;0.5848685041694515;True;ok;2;0.71;0.95;2
100;4944;98.88;99;98;0.9987853285644167;0.9987849331713244;1.0012121212121212;112.93085678465795;98;100;0.5490158828512494;True;ok;3;0.71;0.95;2
100;4942;98.84;99;97;0.9983876477801364;0.9983868766208788;1.0016161616161616;54.24130503365953;97;100;0.5126367243419935;True;ok;4;0.71;0.95;2
100;4942;98.84;99;97;0.9983919326868512;0.9983910161622219;1.0016161616161616;54.24425686759897;97;100;0.5226570477080265;True;ok;5;0.71;0.95;2
100;4942;98.84;99;96;0.9983962212986606;0.9983951556864432;1.0016161616161616;35.31344837224301;96;100;0.5121144459573151;True;ok;6;0.71;0.95;2
100;4945;98.9;99;98;0.9989881988409219;0.9989878542510121;1.001010101010101;110.44350441166554;98;100;0.5608070121920964;True;ok;7;0.71;0.95;2
100;4946;98.92;99;97;0.9991951893222157;0.9991947422865602;1.0008080808080808;52.031758493233085;97;100;0.5670753172763564;True;ok;8;0.71;0.95;2
100;4944;98.88;99;96;0.9988115865124735;0.9988097452110842;1.0012121212121212;34.84426349725512;96;100;0.5670553821021787;True;ok;9;0.71;0.95;2
100;4941;98.82;99;96;0.9982015780933797;0.9982000322752833;1.0018181818181817;35.55668311205869;96;100;0.5147085573924709;True;ok;0;0.71;1.0;2
100;4945;98.9;99;97;0.9989967766238003;0.9989961208125224;1.001010101010101;52.56884836257264;97;100;0.560922740167375;True;ok;1;0.71;1.0;2
100;4947;98.94;99;98;0.9993934293492481;0.9993932038834952;1.0006060606060605;105.78633401116913;98;100;0.5848685041694515;True;ok;2;0.71;1.0;2
100;4945;98.9;99;98;0.9989881988409219;0.9989878542510121;1.001010101010101;110.44350441166554;98;100;0.5608070121920964;True;ok;3;0.71;1.0;2
100;4943;98.86;99;97;0.9985908607429217;0.9985901225890476;1.0014141414141413;53.67189498001144;97;100;0.5286933514624391;True;ok;4;0.71;1.0;2
100;4943;98.86;99;97;0.9985951469778779;0.9985942600329522;1.0014141414141413;53.67478401077524;97;100;0.538713474943319;True;ok;5;0.71;1.0;2
100;4942;98.84;99;96;0.9983962212986606;0.9983951556864432;1.0016161616161616;35.31344837224301;96;100;0.5121144459573151;True;ok;6;0.71;1.0;2
100;4945;98.9;99;98;0.9989881988409219;0.9989878542510121;1.001010101010101;110.44350441166554;98;100;0.5608070121920964;True;ok;7;0.71;1.0;2
100;4946;98.92;99;97;0.9991951893222157;0.9991947422865602;1.0008080808080808;52.031758493233085;97;100;0.5670753172763564;True;ok;8;0.71;1.0;2
100;4944;98.88;99;96;0.9988115865124735;0.9988097452110842;1.0012121212121212;34.84426349725512;96;100;0.5670553821021787;True;ok;9;0.71;1.0;2
100;4921;98.42;99;92;0.9942981977513904;0.9942895042004889;1.0058585858585858;62.04025333682438;97;96;0.3819719770277587;True;ok;0;0.76;0.0;2
100;4919;98.38;99;94;0.9938218305358006;0.9938170842187442;1.0062626262626262;63.84256214254108;97;95;0.390888024117152;True;ok;1;0.76;0.0;2
100;4930;98.6;99;95;0.9960042436277102;0.9960016458921276;1.004040404040404;57.97920266545681;97;96;0.42699907917802976;True;ok;2;0.76;0.0;2
100;4923;98.46;99;94;0.9945978059964934;0.9945939637457955;1.0054545454545454;63.902572890022896;97;97;0.3724936111713326;True;ok;3;0.76;0.0;2
100;4919;98.38;99;95;0.9937784333313893;0.993775206031913;1.0062626262626262;64.46406902360678;97;94;0.3933275022808007;True;ok;4;0.76;0.0;2
100;4917;98.34;99;93;0.9934557500312041;0.9934486641416727;1.0066666666666666;63.59713961502588;97;94;0.4099458294354349;True;ok;5;0.76;0.0;2
100;4922;98.44;99;94;0.9944525097043081;0.9944459733306648;1.0056565656565657;39.48385766002234;96;98;0.4150922168332428;True;ok;6;0.76;0.0;2
100;4929;98.58;99;96;0.9957948755021171;0.9957921085403149;1.0042424242424242;59.03550226863498;97;96;0.42324895088143494;True;ok;7;0.76;0.0;2
100;4929;98.58;99;94;0.9958159831332644;0.995812942042303;1.0042424242424242;58.91815802704573;97;97;0.40666924001529964;True;ok;8;0.76;0.0;2
100;4922;98.44;99;92;0.9945140073168972;0.9945045093877823;1.0056565656565657;60.25686497944124;97;95;0.40687668703825736;True;ok;9;0.76;0.0;2
100;4929;98.58;99;94;0.9958472284405008;0.9958421082174495;1.0042424242424242;57.63791554749247;97;96;0.43523090725571434;True;ok;0;0.76;0.05;2
100;4932;98.64;99;96;0.996393341349759;0.9963910836093317;1.0036363636363637;57.887158034250454;97;97;0.4394053155723736;True;ok;1;0.76;0.05;2
100;4941;98.82;99;97;0.9981885483809276;0.9981876074556367;1.0018181818181817;54.82617756620608;97;100;0.5066397521398545;True;ok;2;0.76;0.05;2
100;4937;98.74;99;95;0.9973947162345802;0.9973930702917772;1.0026262626262625;56.0943379775364;97;99;0.46303578173768134;True;ok;3;0.76;0.05;2
100;4926;98.52;99;96;0.9951644631561491;0.9951624653941425;1.0048484848484849;63.30779995821962;97;98;0.3803749326056064;True;ok;4;0.76;0.05;2
100;4929;98.58;99;95;0.995808325534697;0.9958046086934828;1.0042424242424242;59.278685923803486;97;97;0.41724630867161927;True;ok;5;0.76;0.05;2
100;4929;98.58;99;94;0.9958476511655405;0.9958421082174495;1.0042424242424242;37.57761686924125;96;98;0.44798263705205377;True;ok;6;0.76;0.05;2
100;4938;98.76;99;96;0.9975990411998673;0.9975971298129904;1.0024242424242424;36.30233565183778;96;100;0.4825410557775858;True;ok;7;0.76;0.05;2
100;4940;98.8;99;97;0.9979850817240349;0.9979840337125861;1.002020202020202;55.420958753887604;97;100;0.4906618884509026;True;ok;8;0.76;0.05;2
100;4933;98.66;99;94;0.9966372946797054;0.9966333879906183;1.0034343434343433;36.990584645562606;96;99;0.4574915901664873;True;ok;9;0.76;0.05;2
100;4935;98.7;99;94;0.9970381192020058;0.9970343025426189;1.003030303030303;55.85730342657541;97;98;0.48990825423833284;True;ok;0;0.76;0.1;2
100;4936;98.72;99;96;0.9971861877464459;0.9971846928557954;1.0028282828282828;57.050876392944154;97;99;0.4592148159377565;True;ok;1;0.76;0.1;2
100;4943;98.86;99;97;0.9985908607429215;0.9985901225890476;1.0014141414141413;53.67189498001144;97;100;0.5286933514624391;True;ok;2;0.76;0.1;2
100;4940;98.8;99;96;0.9979892799035782;0.9979881774377826;1.002020202020202;35.798346451576045;96;100;0.482037685094578;True;ok;3;0.76;0.1;2
100;4932;98.64;99;96;0.9963804342829222;0.9963786021902812;1.0036363636363637;58.814320375292745;97;98;0.41718802375691344;True;ok;4;0.76;0.1;2
100;4936;98.72;99;96;0.9972036584269851;0.9972013010840294;1.0028282828282828;36.81985738226863;96;100;0.46220806655075714;True;ok;5;0.76;0.1;2
100;4935;98.7;99;95;0.9970295463066414;0.9970259945497306;1.003030303030303;36.10476959875258;96;98;0.4768097778037943;True;ok;6;0.76;0.1;2
100;4940;98.8;99;97;0.9979936462244998;0.9979923211458258;1.002020202020202;55.42712728921738;97;100;0.5107033471532305;True;ok;7;0.76;0.1;2
100;4942;98.84;99;97;0.9983876477801364;0.9983868766208788;1.0016161616161616;54.24130503365953;97;100;0.5126367243419935;True;ok;8;0.76;0.1;2
100;4938;98.76;99;95;0.9976163532395987;0.997613721103654;1.0024242424242424;26.777324664885434;95;100;0.4913140848873732;True;ok;9;0.76;0.1;2
100;4936;98.72;99;94;0.9972296153728868;0.9972262129099265;1.0028282828282828;36.20427326368408;96;99;0.47970303938529096;True;ok;0;0.76;0.15;2
100;4936;98.72;99;96;0.9971861877464459;0.9971846928557954;1.0028282828282828;57.050876392944154;97;99;0.4592148159377565;True;ok;1;0.76;0.15;2
100;4945;98.9;99;97;0.998992487732361;0.998991987540305;1.001010101010101;52.566079368632906;97;100;0.5509030125412346;True;ok;2;0.76;0.15;2
100;4942;98.84;99;97;0.9983833628734216;0.9983827370624135;1.0016161616161616;54.238353526998225;97;100;0.5026164020050833;True;ok;3;0.76;0.15;2
100;4934;98.68;99;96;0.9967901119671129;0.9967882084925743;1.0032323232323233;57.461654784772335;97;98;0.4494026770396268;True;ok;4;0.76;0.15;2
100;4939;98.78;99;96;0.9977942036916051;0.997792732166891;1.0022222222222221;36.04852933528449;96;100;0.4798951686778858;True;ok;5;0.76;0.15;2
100;4936;98.72;99;95;0.997220949038152;0.9972179090368202;1.0028282828282828;36.33448060577562;96;99;0.48105650763753555;True;ok;6;0.76;0.15;2
100;4941;98.82;99;97;0.9981929196233327;0.9981917490793231;1.0018181818181817;54.829194611856146;97;100;0.5166602779976209;True;ok;7;0.76;0.15;2
100;4943;98.86;99;97;0.9985865745079652;0.9985859851280365;1.0014141414141413;53.66900626613706;97;100;0.5186732290024881;True;ok;8;0.76;0.15;2
100;4939;98.78;99;95;0.9978159789050022;0.9978134608814486;1.0022222222222221;26.64242343689562;95;100;0.4994282731668325;True;ok;9;0.76;0.15;2
100;4938;98.76;99;95;0.9976161737003327;0.997613721103654;1.0024242424242424;26.777324664885434;95;100;0.4913140848873732;True;ok;0;0.76;0.2;2
100;4938;98.76;99;96;0.9975859380426567;0.9975846861645603;1.0024242424242424;55.784810337496275;97;99;0.47107822763538765;True;ok;1;0.76;0.2;2
100;4946;98.92;99;98;0.9991908991025349;0.9991906110886281;1.0008080808080808;108.06429779402063;98;100;0.5727586799764781;True;ok;2;0.76;0.2;2
100;4942;98.84;99;97;0.9983833628734216;0.9983827370624135;1.0016161616161616;54.238353526998225;97;100;0.5026164020050833;True;ok;3;0.76;0.2;2
100;4937;98.74;99;96;0.9973904274957474;0.9973889203185518;1.0026262626262625;36.55589500185693;96;100;0.45960049097685735;True;ok;4;0.76;0.2;2
100;4941;98.82;99;97;0.9981929196233327;0.9981917490793231;1.0018181818181817;54.829194611856146;97;100;0.5166602779976209;True;ok;5;0.76;0.2;2
100;4937;98.74;99;95;0.9974166397395087;0.9974138198999098;1.0026262626262625;26.91365279284335;95;100;0.4832118251522766;True;ok;6;0.76;0.2;2
100;4943;98.86;99;97;0.9985908607429215;0.9985901225890476;1.0014141414141413;53.67189498001144;97;100;0.5286933514624391;True;ok;7;0.76;0.2;2
100;4945;98.9;99;98;0.9989881988409219;0.9989878542510121;1.001010101010101;110.44350441166554;98;100;0.5608070121920964;True;ok;8;0.76;0.2;2
100;4942;98.84;99;95;0.9984048024391781;0.9984034346835202;1.0016161616161616;26.24471955143601;95;100;0.5238224363407984;True;ok;9;0.76;0.2;2
100;4939;98.78;99;96;0.9978072267069248;0.9978051694471305;1.0022222222222221;36.05239362130561;96;100;0.499935608305781;True;ok;0;0.76;0.25;2
100;4941;98.82;99;97;0.998184264802454;0.9981834658148129;1.0018181818181817;54.82316085873883;97;100;0.4966192273191503;True;ok;1;0.76;0.25;2
100;4946;98.92;99;98;0.9991908991025349;0.9991906110886281;1.0008080808080808;108.06429779402063;98;100;0.5727586799764781;True;ok;2;0.76;0.25;2
100;4944;98.88;99;98;0.9987853285644167;0.9987849331713244;1.0012121212121212;112.93085678465795;98;100;0.5490158828512494;True;ok;3;0.76;0.25;2
100;4939;98.78;99;96;0.9977941160276739;0.997792732166891;1.0022222222222221;36.048529335284485;96;100;0.4798951686778857;True;ok;4;0.76;0.25;2
100;4943;98.86;99;97;0.9985951469778779;0.9985942600329522;1.0014141414141413;53.67478401077524;97;100;0.538713474943319;True;ok;5;0.76;0.25;2
100;4939;98.78;99;95;0.9978026886864854;0.9978010237042191;1.0022222222222221;54.87674916634873;97;99;0.49526646713838307;True;ok;6;0.76;0.25;2
100;4945;98.9;99;98;0.9989881988409219;0.9989878542510121;1.001010101010101;110.44350441166554;98;100;0.5608070121920964;True;ok;7;0.76;0.25;2
100;4946;98.92;99;98;0.9991908991025349;0.9991906110886281;1.0008080808080808;108.06429779402063;98;100;0.5727586799764781;True;ok;8;0.76;0.25;2
100;4944;98.88;99;95;0.9988110694291429;0.9988097452110842;1.0012121212121212;25.98854323296566;95;100;0.5432076975584198;True;ok;9;0.76;0.25;2
100;4939;98.78;99;96;0.9978072267069248;0.9978051694471305;1.0022222222222221;36.05239362130561;96;100;0.499935608305781;True;ok;0;0.76;0.3;2
