n_vertices;n_edges;indegree_mean;indegree_max;outdegree_mean;outdegree_max;total_degree_mean;total_degree_max;avg_local_clustering;global_clustering;avg_shortest_path_length;seed;beta;gamma;dim
200;209;1.045;8;1.045;6;2.09;8;0.30388095238095236;0.5252707581227437;3.6865160848733742;4;0.5;0.2;2
200;215;1.075;14;1.075;5;2.15;14;0.3190144855144855;0.46367851622874806;4.32516437537358;0;0.5;0.4;2
200;221;1.105;16;1.105;4;2.21;16;0.371061507936508;0.3894230769230769;3.8525469168900806;1;0.5;0.4;2
200;259;1.295;24;1.295;4;2.59;24;0.36703866217613024;0.3302752293577982;3.996917657419639;2;0.5;0.4;2
200;276;1.38;23;1.38;6;2.76;24;0.3476657859049164;0.35255948089401584;4.090586477400075;3;0.5;0.4;2
200;272;1.36;20;1.36;6;2.72;20;0.43641811112863743;0.42385321100917434;3.207522269877928;4;0.5;0.4;2
200;277;1.385;25;1.385;6;2.77;25;0.3808985219458903;0.39485981308411217;5.316133551249124;0;0.5;0.6;2
200;313;1.565;52;1.565;5;3.13;52;0.5127961695167578;0.2314502529510961;3.241800920598389;1;0.5;0.6;2
200;366;1.83;41;1.83;5;3.66;41;0.48424396631039757;0.26442477876106196;4.022515101592532;2;0.5;0.6;2
200;396;1.98;53;1.98;6;3.96;53;0.5367165691419913;0.25848765432098764;3.578247918735202;3;0.5;0.6;2
200;385;1.925;42;1.925;6;3.85;42;0.5891223117785951;0.3135536075522589;3.8917900864651997;4;0.5;0.6;2
200;410;2.05;68;2.05;7;4.1;68;0.5427980803608513;0.24469413233458176;4.475577230816125;0;0.5;0.8;2
200;466;2.33;140;2.33;6;4.66;140;0.7274570892062383;0.10734985300293994;2.3205934953964364;1;0.5;0.8;2
200;608;3.04;132;3.04;6;6.08;132;0.7161381944319597;0.15658816040738383;2.591011353529012;2;0.5;0.8;2
200;634;3.17;122;3.17;8;6.34;122;0.7279725014836369;0.16377171215880892;2.619859111157153;3;0.5;0.8;2
200;606;3.03;85;3.03;8;6.06;85;0.7256312238012468;0.22545317220543806;2.745278946800475;4;0.5;0.8;2
200;645;3.225;167;3.225;12;6.45;167;0.7306010735706026;0.12678090103966114;2.365427135678392;0;0.5;1.0;2
200;642;3.21;199;3.21;7;6.42;199;0.8004459505348879;0.09716254560194568;1.9677386934673367;1;0.5;1.0;2
200;909;4.545;199;4.545;9;9.09;199;0.7932443738843612;0.14034539567119242;1.954321608040201;2;0.5;1.0;2
200;977;4.885;199;4.885;12;9.77;199;0.817409359928313;0.12890302066772655;1.9509045226130652;3;0.5;1.0;2
200;989;4.945;187;4.945;11;9.89;187;0.8179734505957758;0.1417574034260351;1.9526633165829146;4;0.5;1.0;2
200;221;1.105;7;1.105;5;2.21;8;0.3814642857142857;0.521978021978022;3.0272536687631026;0;0.75;0.0;2
200;209;1.045;8;1.045;4;2.09;8;0.3554642857142856;0.47198275862068967;3.48479427549195;1;0.75;0.0;2
200;230;1.15;10;1.15;4;2.3;10;0.3020912698412699;0.4230769230769231;3.993738819320215;2;0.75;0.0;2
200;250;1.25;10;1.25;5;2.5;11;0.25693434343434335;0.40762812872467225;6.245790629575403;3;0.75;0.0;2
200;240;1.2;8;1.2;5;2.4;8;0.36284523809523805;0.5509325681492109;4.211123723041998;4;0.75;0.0;2
200;259;1.295;9;1.295;5;2.59;10;0.39601190476190484;0.5025;4.148086522462562;0;0.75;0.2;2
200;255;1.275;10;1.275;5;2.55;10;0.3912420634920634;0.44414535666218036;4.839525944907111;1;0.75;0.2;2
200;290;1.45;14;1.45;5;2.9;14;0.36343833943833964;0.4376657824933687;4.590551181102362;2;0.75;0.2;2
200;312;1.56;15;1.56;7;3.12;16;0.3374386724386726;0.4143763213530655;6.370485956308515;3;0.75;0.2;2
200;309;1.545;15;1.545;7;3.09;15;0.45813492063492056;0.5016077170418006;4.539873206539873;4;0.75;0.2;2
200;319;1.595;18;1.595;6;3.19;18;0.45512608796432324;0.4823441021788129;4.797972304648862;0;0.75;0.4;2
200;319;1.595;24;1.595;5;3.19;24;0.505139708117969;0.3696581196581197;6.027097221019825;1;0.75;0.4;2
200;385;1.925;29;1.925;6;3.85;29;0.45228369922250045;0.3518441773725653;4.524714828897339;2;0.75;0.4;2
200;415;2.075;31;2.075;7;4.15;31;0.48382261419018646;0.3624784853700516;5.011672652642381;3;0.75;0.4;2
200;409;2.045;29;2.045;7;4.09;29;0.5548983716306232;0.4164705882352941;4.252179634808357;4;0.75;0.4;2
200;427;2.135;39;2.135;8;4.27;39;0.5762650191913351;0.3952504879635654;5.106060606060606;0;0.75;0.6;2
200;440;2.2;74;2.2;6;4.4;74;0.623022069867059;0.22446852855356397;3.488111613283553;1;0.75;0.6;2
200;572;2.86;73;2.86;7;5.72;73;0.6433746103808744;0.2674810446503791;3.2070514853578604;2;0.75;0.6;2
200;587;2.935;70;2.935;8;5.87;70;0.6311869618095222;0.27615375046647594;3.4486939800224348;3;0.75;0.6;2
200;569;2.845;54;2.845;9;5.69;54;0.6660943474441728;0.33900709219858155;3.231240150321251;4;0.75;0.6;2
200;631;3.155;104;3.155;11;6.31;104;0.691295410178177;0.243576017130621;3.4824157041487545;0;0.75;0.8;2
200;656;3.28;179;3.28;7;6.56;179;0.7471015723289695;0.12489031880666862;2.2410552763819096;1;0.75;0.8;2
200;886;4.43;182;4.43;9;8.86;182;0.7865871935605937;0.17246531483457844;2.0765829145728643;2;0.75;0.8;2
200;935;4.675;170;4.675;11;9.35;170;0.7692287058041716;0.17884924259125123;2.1498492462311556;3;0.75;0.8;2
200;887;4.435;140;4.435;10;8.87;140;0.7795057756405828;0.20819112627986347;2.2405527638190956;4;0.75;0.8;2
200;932;4.66;196;4.66;13;9.32;196;0.8013135477146982;0.15902964959568733;1.9773366834170854;0;0.75;1.0;2
200;853;4.265;199;4.265;9;8.53;199;0.775639126091043;0.14719173660426083;1.9571356783919598;1;0.75;1.0;2
200;1228;6.14;199;6.14;11;12.28;199;0.7836850060388518;0.17983523867022416;1.9382914572864323;2;0.75;1.0;2
200;1301;6.505;199;6.505;12;13.01;199;0.7814626454341578;0.18088566424818614;1.9346231155778895;3;0.75;1.0;2
200;1325;6.625;199;6.625;12;13.25;199;0.8113776682673413;0.17172292788266874;1.9334170854271358;4;0.75;1.0;2
200;294;1.47;9;1.47;5;2.94;10;0.41565079365079355;0.5149948293691831;8.373516168645109;0;1.0;0.0;2
200;274;1.37;8;1.37;5;2.74;8;0.4378690476190477;0.4801536491677337;5.985336475517151;1;1.0;0.0;2
200;304;1.52;10;1.52;5;3.04;10;0.3542063492063493;0.44021739130434784;6.395607138400099;2;1.0;0.0;2
200;336;1.68;12;1.68;7;3.36;13;0.36156937506937514;0.43263371699390657;6.843764345830145;3;1.0;0.0;2
200;328;1.64;11;1.64;7;3.28;11;0.4273041125541127;0.5093457943925234;5.246777392166584;4;1.0;0.0;2
200;343;1.715;11;1.715;6;3.43;12;0.46924675324675325;0.5121951219512195;7.5615945751566835;0;1.0;0.2;2
200;337;1.685;13;1.685;5;3.37;13;0.4805410700410701;0.4235841737781226;6.704644145138736;1;1.0;0.2;2
200;392;1.96;21;1.96;6;3.92;21;0.4384556913674563;0.4144830871843735;5.841114042083308;2;1.0;0.2;2
200;417;2.085;20;2.085;8;4.17;21;0.4711707557148733;0.4346076458752515;5.367151011935651;3;1.0;0.2;2
200;414;2.07;18;2.07;7;4.14;18;0.5231955511808454;0.47178538390379277;4.745157583716349;4;1.0;0.2;2
200;430;2.15;23;2.15;9;4.3;23;0.5717381700425178;0.48964677222898906;5.031783295711061;0;1.0;0.4;2
200;431;2.155;39;2.155;6;4.31;39;0.575827354963578;0.35242929659173317;4.686285133762276;1;1.0;0.4;2
200;533;2.665;34;2.665;7;5.33;34;0.5909334787847174;0.38643829188174567;4.075174455487418;2;1.0;0.4;2
200;559;2.795;43;2.795;8;5.59;43;0.584101239166076;0.3724944320712695;3.8417991929741278;3;1.0;0.4;2
200;538;2.69;38;2.69;7;5.38;38;0.6239352851350008;0.4067340067340067;3.812927323373006;4;1.0;0.4;2
200;569;2.845;53;2.845;10;5.69;53;0.6328090216350328;0.38738898756660745;4.105200050485927;0;1.0;0.6;2
200;589;2.945;93;2.945;8;5.89;93;0.6556374071307958;0.24424521444148292;3.298005177402162;1;1.0;0.6;2
200;766;3.83;93;3.83;9;7.66;93;0.7212610446484331;0.28713666291954393;2.8657788944723617;2;1.0;0.6;2
200;784;3.92;90;3.92;10;7.84;90;0.6936873220736676;0.280633528954253;2.771055630373977;3;1.0;0.6;2
200;736;3.68;65;3.68;10;7.36;65;0.6921283502376906;0.3301994301994302;2.96824821299078;4;1.0;0.6;2
200;820;4.1;135;4.1;11;8.2;135;0.7379028322852078;0.24120922832140015;2.5867819961671934;0;1.0;0.8;2
200;836;4.18;196;4.18;9;8.36;196;0.7663341872192639;0.15944444444444444;1.9859798994974875;1;1.0;0.8;2
200;1112;5.56;195;5.56;11;11.12;195;0.791814672061949;0.20736633663366336;1.9607537688442211;2;1.0;0.8;2
200;1208;6.04;190;6.04;12;12.08;190;0.7687402541668874;0.20426078578310675;1.9778391959798995;3;1.0;0.8;2
200;1132;5.66;168;5.66;11;11.32;168;0.7784538366559837;0.21255891743956212;2.0169849246231157;4;1.0;0.8;2
200;1164;5.82;199;5.82;13;11.64;199;0.7836995514499497;0.18197947028260042;1.9415075376884423;0;1.0;1.0;2
200;1079;5.395;199;5.395;11;10.79;199;0.7449402068633291;0.19228959676749785;1.9457788944723617;1;1.0;1.0;2
200;1537;7.685;199;7.685;13;15.37;199;0.788355187282723;0.21988913396795914;1.9227638190954774;2;1.0;1.0;2
200;1652;8.26;199;8.26;15;16.52;199;0.7675004778391186;0.22927430871089186;1.9169849246231156;3;1.0;1.0;2
200;1627;8.135;199;8.135;16;16.27;199;0.800734343921273;0.2086595379033798;1.9182412060301508;4;1.0;1.0;2
200;350;1.75;10;1.75;6;3.5;12;0.4650220057720058;0.5032967032967033;8.46837158864992;0;1.25;0.0;2
200;349;1.745;10;1.745;6;3.49;10;0.47846825396825404;0.45372460496614;7.096182085168869;1;1.25;0.0;2
200;389;1.945;13;1.945;6;3.89;13;0.4379315406815407;0.4565578306585501;6.344072321320228;2;1.25;0.0;2
200;418;2.09;14;2.09;7;4.18;16;0.4615692363192362;0.4344649763644177;5.3394663588838345;3;1.25;0.0;2
200;402;2.01;12;2.01;7;4.02;12;0.4804704184704185;0.5175202156334232;5.112311912877213;4;1.25;0.0;2
200;421;2.105;14;2.105;7;4.21;14;0.5195244755244758;0.5166908563134979;7.1287597593754;0;1.25;0.2;2
200;423;2.115;15;2.115;6;4.23;15;0.5490808080808081;0.4434782608695652;5.296076099881094;1;1.25;0.2;2
200;501;2.505;24;2.505;7;5.01;24;0.5335918289227113;0.43362564257635317;4.518935344099938;2;1.25;0.2;2
200;509;2.545;22;2.545;8;5.09;23;0.5537983886822561;0.42659430122116687;4.863593658250147;3;1.25;0.2;2
200;501;2.505;22;2.505;7;5.01;22;0.5527800116550116;0.48150530717272433;4.305160916207597;4;1.25;0.2;2
200;536;2.68;28;2.68;10;5.36;28;0.6302267934064611;0.49690777090615756;5.1935643837126015;0;1.25;0.4;2
200;538;2.69;51;2.69;7;5.38;51;0.6396168060697472;0.35978600089166296;4.356295644066919;1;1.25;0.4;2
200;660;3.3;42;3.3;8;6.6;42;0.6489692130554782;0.37956423741547707;3.495131047342795;2;1.25;0.4;2
200;696;3.48;54;3.48;9;6.96;54;0.6410252758269948;0.3796114117068372;3.4372215891432716;3;1.25;0.4;2
200;662;3.31;42;3.31;8;6.62;42;0.6455925262613743;0.42195306585919756;3.425057784626326;4;1.25;0.4;2
200;715;3.575;67;3.575;11;7.15;67;0.6858957793987217;0.3837675350701403;3.779768995701041;0;1.25;0.6;2
200;743;3.715;122;3.715;9;7.43;122;0.689698876423479;0.2414655679811654;2.704321608040201;1;1.25;0.6;2
200;941;4.705;116;4.705;12;9.41;116;0.7326347980676939;0.28569197125898155;2.5359798994974874;2;1.25;0.6;2
200;987;4.935;111;4.935;12;9.87;111;0.6981538884552693;0.29190330908237505;2.5158793969849245;3;1.25;0.6;2
200;920;4.6;86;4.6;10;9.2;86;0.7110366929945964;0.3249940575231757;2.5963656667174253;4;1.25;0.6;2
200;993;4.965;169;4.965;13;9.93;169;0.7558060197980254;0.22635240369639706;2.1810224270989798;0;1.25;0.8;2
200;1012;5.06;199;5.06;10;10.12;199;0.7434889506489151;0.19583897264801234;1.9491457286432161;1;1.25;0.8;2
200;1359;6.795;199;6.795;13;13.59;199;0.7836265862672398;0.2408529197964623;1.9317085427135678;2;1.25;0.8;2
200;1477;7.385;199;7.385;14;14.77;199;0.7659614107357748;0.23901723626536597;1.9257788944723617;3;1.25;0.8;2
200;1404;7.02;186;7.02;14;14.04;186;0.7868732907543348;0.23182085195008634;1.9337688442211056;4;1.25;0.8;2
200;1373;6.865;199;6.865;14;13.73;199;0.7790368855756132;0.19644844517184942;1.931005025125628;0;1.25;1.0;2
200;1318;6.59;199;6.59;13;13.18;199;0.7251567182502789;0.22390183943242836;1.9337688442211056;1;1.25;1.0;2
200;1810;9.05;199;9.05;16;18.1;199;0.7600237492115893;0.24959122823891508;1.9090452261306532;2;1.25;1.0;2
200;1947;9.735;199;9.735;18;19.47;199;0.7501727450730431;0.26234794236907943;1.9021608040201006;3;1.25;1.0;2
200;1875;9.375;199;9.375;17;18.75;199;0.7909536509796375;0.23679857877971086;1.9057788944723617;4;1.25;1.0;2
200;428;2.14;10;2.14;7;4.28;12;0.5344256854256857;0.5252976190476191;7.4695462266440185;0;1.5;0.0;2
200;421;2.105;11;2.105;7;4.21;11;0.5238445165945166;0.4588235294117647;6.349141362447401;1;1.5;0.0;2
200;470;2.35;15;2.35;7;4.7;15;0.5071874791874792;0.4491428571428571;5.344618297232586;2;1.5;0.0;2
200;494;2.47;16;2.47;8;4.94;19;0.49001931719810976;0.44231373781829614;4.938126594293172;3;1.5;0.0;2
200;466;2.33;13;2.33;7;4.66;13;0.5040796703296703;0.5206910405785456;4.944208211143695;4;1.5;0.0;2
200;522;2.61;17;2.61;11;5.22;19;0.5913280132749951;0.5366379310344828;5.681719472130965;0;1.5;0.2;2
200;496;2.48;20;2.48;8;4.96;20;0.6023969940877837;0.4387229660144181;4.949364239900979;1;1.5;0.2;2
200;605;3.025;27;3.025;8;6.05;27;0.5787077869452855;0.42353668590272053;4.047256581033936;2;1.5;0.2;2
200;627;3.135;27;3.135;9;6.27;27;0.5576620325066617;0.4359918953766808;4.278021978021978;3;1.5;0.2;2
200;592;2.96;25;2.96;8;5.92;25;0.58735902043433;0.4832764505119454;4.107072279777232;4;1.5;0.2;2
200;629;3.145;33;3.145;11;6.29;33;0.6424828670168838;0.49569303054032887;4.525691494872061;0;1.5;0.4;2
200;640;3.2;59;3.2;9;6.4;59;0.6453394512531125;0.3661436043747028;3.688797522968377;1;1.5;0.4;2
200;780;3.9;50;3.9;11;7.8;50;0.6595120389796016;0.38871507174452474;3.25643216080402;2;1.5;0.4;2
200;831;4.155;60;4.155;10;8.31;60;0.6380857683587462;0.37910342393222735;3.0899348818130545;3;1.5;0.4;2
200;791;3.955;50;3.955;9;7.91;50;0.6503240419204371;0.41975045323664284;3.251386708529566;4;1.5;0.4;2
200;836;4.18;87;4.18;12;8.36;87;0.6880839415942142;0.3602814698983581;3.0279173646007815;0;1.5;0.6;2
200;876;4.38;140;4.38;10;8.76;140;0.6968630083391466;0.2531029580622232;2.4747738693467336;1;1.5;0.6;2
200;1115;5.575;134;5.575;12;11.15;134;0.7421496672778116;0.30230149597238204;2.3573366834170852;2;1.5;0.6;2
200;1196;5.98;130;5.98;13;11.96;130;0.7065649151494152;0.303969053733381;2.330251256281407;3;1.5;0.6;2
200;1112;5.56;106;5.56;12;11.12;106;0.7337343255703247;0.33022641976326966;2.4361306532663316;4;1.5;0.6;2
200;1196;5.98;187;5.98;14;11.96;187;0.7560987203752884;0.23697684489390428;2.031256281407035;0;1.5;0.8;2
200;1183;5.915;199;5.915;12;11.83;199;0.7401094039944384;0.23589450477668;1.9405527638190956;1;1.5;0.8;2
200;1559;7.795;199;7.795;13;15.59;199;0.7772188330658716;0.26444103521878337;1.9216582914572864;2;1.5;0.8;2
200;1700;8.5;199;8.5;17;17.0;199;0.7652944765098485;0.26699231796927186;1.914572864321608;3;1.5;0.8;2
200;1653;8.265;193;8.265;15;16.53;193;0.783176270952574;0.2524250132781707;1.9172361809045226;4;1.5;0.8;2
200;1581;7.905;199;7.905;17;15.81;199;0.7715877976101541;0.21667389771679593;1.9205527638190956;0;1.5;1.0;2
200;1522;7.61;199;7.61;15;15.22;199;0.7216174134202785;0.2465804460056416;1.9235175879396984;1;1.5;1.0;2
200;2090;10.45;199;10.45;18;20.9;199;0.7461162803536376;0.27087789156210884;1.8949748743718593;2;1.5;1.0;2
200;2257;11.285;199;11.285;21;22.57;199;0.7490918691064502;0.29276060484410543;1.8865829145728643;3;1.5;1.0;2
200;2127;10.635;199;10.635;18;21.27;199;0.7820980193280294;0.2615708151485288;1.8931155778894473;4;1.5;1.0;2
200;491;2.455;10;2.455;9;4.91;13;0.5621228216228217;0.533357771260997;5.922495933069952;0;1.75;0.0;2
200;481;2.405;11;2.405;8;4.81;12;0.5655205627705628;0.47312252964426876;5.650782041183752;1;1.75;0.0;2
200;551;2.755;16;2.755;7;5.51;16;0.5393563103563102;0.45643266866976234;4.876566870402984;2;1.75;0.0;2
200;569;2.845;17;2.845;8;5.69;22;0.5213663917781566;0.4598224994003358;4.494078718216649;3;1.75;0.0;2
200;568;2.84;15;2.84;8;5.68;16;0.5507074869574865;0.521314146076568;4.971773975929624;4;1.75;0.0;2
200;606;3.03;20;3.03;11;6.06;22;0.6161178105520208;0.5371806569343066;4.745515022629369;0;1.75;0.2;2
200;580;2.9;24;2.9;8;5.8;24;0.6067480976681744;0.45075757575757575;4.5451256281407035;1;1.75;0.2;2
200;701;3.505;31;3.505;11;7.01;31;0.5961465026556727;0.43526682134570766;3.7322470940561394;2;1.75;0.2;2
200;737;3.685;33;3.685;10;7.37;33;0.5986593890814202;0.4379767161782417;3.722469698539314;3;1.75;0.2;2
200;702;3.51;30;3.51;9;7.02;30;0.6005707649176794;0.4764232770856332;3.8840196448809974;4;1.75;0.2;2
200;732;3.66;38;3.66;11;7.32;38;0.6365085509866097;0.4763785079678466;3.9608265395067423;0;1.75;0.4;2
200;760;3.8;67;3.8;9;7.6;67;0.6346661963340074;0.38159861989649224;3.3464824120603014;1;1.75;0.4;2
200;910;4.55;58;4.55;12;9.1;58;0.6772373062078039;0.40243013365735114;3.028693467336683;2;1.75;0.4;2
200;972;4.86;63;4.86;11;9.72;63;0.6482795290734404;0.396976184104897;2.8976567707532173;3;1.75;0.4;2
200;913;4.565;56;4.565;10;9.13;56;0.67908663304739;0.4251395292404756;3.0027175306363123;4;1.75;0.4;2
200;970;4.85;102;4.85;12;9.7;102;0.6966517155705687;0.3583694709453599;2.8214572864321608;0;1.75;0.6;2
200;1038;5.19;156;5.19;12;10.38;156;0.6988739430084192;0.27223297771553323;2.289396984924623;1;1.75;0.6;2
200;1292;6.46;150;6.46;12;12.92;150;0.7378611704061897;0.3114445978091686;2.2145226130653266;2;1.75;0.6;2
200;1390;6.95;145;6.95;16;13.9;145;0.7067368733663403;0.3120665742024965;2.1914070351758794;3;1.75;0.6;2
200;1271;6.355;118;6.355;13;12.71;118;0.7285887696968684;0.328695153792269;2.301206030150754;4;1.75;0.6;2
200;1369;6.845;194;6.845;15;13.69;194;0.7557236138128899;0.25305791313030457;1.964924623115578;0;1.75;0.8;2
200;1339;6.695;199;6.695;15;13.39;199;0.7299243300954033;0.2655866587254318;1.932713567839196;1;1.75;0.8;2
200;1764;8.82;199;8.82;14;17.64;199;0.766140505853292;0.2827326338791691;1.911356783919598;2;1.75;0.8;2
200;1926;9.63;199;9.63;19;19.26;199;0.7543463291902266;0.2902720038009265;1.90321608040201;3;1.75;0.8;2
200;1869;9.345;199;9.345;15;18.69;199;0.7847646050380414;0.26594820689812804;1.9060804020100504;4;1.75;0.8;2
