n_vertices;n_edges;indegree_mean;indegree_max;outdegree_mean;outdegree_max;total_degree_mean;total_degree_max;avg_local_clustering;global_clustering;avg_shortest_path_length;seed;beta;gamma;dim
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;1;0.0;0.0;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;2;0.0;0.0;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;3;0.0;0.0;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;4;0.0;0.0;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0.1;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;1;0.0;0.1;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;2;0.0;0.1;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;3;0.0;0.1;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;4;0.0;0.1;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0.2;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;1;0.0;0.2;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;2;0.0;0.2;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;3;0.0;0.2;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;4;0.0;0.2;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0.3;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;1;0.0;0.3;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;2;0.0;0.3;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;3;0.0;0.3;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;4;0.0;0.3;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0.4;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;1;0.0;0.4;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;2;0.0;0.4;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;3;0.0;0.4;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;4;0.0;0.4;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0.5;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;1;0.0;0.5;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;2;0.0;0.5;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;3;0.0;0.5;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;4;0.0;0.5;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0.6;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;1;0.0;0.6;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;2;0.0;0.6;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;3;0.0;0.6;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;4;0.0;0.6;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0.7;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;1;0.0;0.7;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;2;0.0;0.7;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;3;0.0;0.7;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;4;0.0;0.7;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0.8;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;1;0.0;0.8;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;2;0.0;0.8;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;3;0.0;0.8;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;4;0.0;0.8;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0.9;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;1;0.0;0.9;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;2;0.0;0.9;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;3;0.0;0.9;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;4;0.0;0.9;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;1.0;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;1;0.0;1.0;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;2;0.0;1.0;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;3;0.0;1.0;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;4;0.0;1.0;2
200;72;0.36;3;0.36;3;0.72;3;0.07833333333333332;0.45652173913043476;1.4339622641509433;0;0.2;0.0;2
200;47;0.235;3;0.235;3;0.47;3;0.03166666666666667;0.5357142857142857;1.2166666666666666;1;0.2;0.0;2
200;62;0.31;4;0.31;2;0.62;4;0.01583333333333333;0.2647058823529412;1.7641509433962264;2;0.2;0.0;2
200;67;0.335;3;0.335;2;0.67;4;0.07416666666666667;0.42857142857142855;2.108527131782946;3;0.2;0.0;2
200;73;0.365;3;0.365;3;0.73;3;0.13166666666666668;0.7358490566037735;1.2134831460674158;4;0.2;0.0;2
200;80;0.4;3;0.4;3;0.8;4;0.08666666666666666;0.4067796610169492;1.9554140127388535;0;0.2;0.1;2
200;49;0.245;3;0.245;3;0.49;3;0.06166666666666666;0.65625;1.1833333333333333;1;0.2;0.1;2
200;68;0.34;4;0.34;3;0.68;4;0.04166666666666667;0.3673469387755102;1.7083333333333333;2;0.2;0.1;2
200;75;0.375;4;0.375;2;0.75;5;0.09966666666666665;0.4166666666666667;2.106508875739645;3;0.2;0.1;2
200;77;0.385;3;0.385;3;0.77;3;0.14333333333333334;0.7;1.316831683168317;4;0.2;0.1;2
200;88;0.44;4;0.44;3;0.88;5;0.10216666666666667;0.38461538461538464;2.2233009708737863;0;0.2;0.2;2
200;60;0.3;3;0.3;3;0.6;3;0.085;0.6136363636363636;1.3;1;0.2;0.2;2
200;79;0.395;4;0.395;3;0.79;4;0.05500000000000001;0.3157894736842105;2.218274111675127;2;0.2;0.2;2
200;88;0.44;6;0.44;3;0.88;7;0.10871428571428572;0.41284403669724773;2.3073593073593073;3;0.2;0.2;2
200;86;0.43;3;0.43;3;0.86;4;0.14916666666666667;0.6296296296296297;1.3951612903225807;4;0.2;0.2;2
200;95;0.475;4;0.475;3;0.95;5;0.10216666666666667;0.35294117647058826;2.2735042735042734;0;0.2;0.3;2
200;68;0.34;3;0.34;3;0.68;3;0.11666666666666665;0.6206896551724138;1.3297872340425532;1;0.2;0.3;2
200;88;0.44;6;0.44;3;0.88;6;0.06433333333333334;0.297029702970297;2.640138408304498;2;0.2;0.3;2
200;101;0.505;8;0.505;3;1.01;9;0.11601190476190476;0.34177215189873417;2.3547400611620795;3;0.2;0.3;2
200;97;0.485;4;0.485;3;0.97;5;0.17149999999999999;0.6111111111111112;1.4217687074829932;4;0.2;0.3;2
