n_vertices;n_edges;indegree_mean;indegree_max;outdegree_mean;outdegree_max;total_degree_mean;total_degree_max;avg_local_clustering;global_clustering;avg_shortest_path_length;seed;beta;gamma;dim
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;1;0.0;0.0;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;2;0.0;0.0;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;3;0.0;0.0;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;4;0.0;0.0;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0.2;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;1;0.0;0.2;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;2;0.0;0.2;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;3;0.0;0.2;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;4;0.0;0.2;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0.4;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;1;0.0;0.4;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;2;0.0;0.4;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;3;0.0;0.4;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;4;0.0;0.4;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0.6;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;1;0.0;0.6;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;2;0.0;0.6;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;3;0.0;0.6;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;4;0.0;0.6;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0.8;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;1;0.0;0.8;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;2;0.0;0.8;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;3;0.0;0.8;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;4;0.0;0.8;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;1.0;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;1;0.0;1.0;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;2;0.0;1.0;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;3;0.0;1.0;2
200;0;0.0;0;0.0;0;0.0;0;0.0;0.0;0.0;4;0.0;1.0;2
200;55;0.275;3;0.275;3;0.55;3;0.028333333333333332;0.3333333333333333;1.3066666666666666;0;0.25;0.0;2
200;37;0.185;3;0.185;3;0.37;3;0.02;0.631578947368421;1.1590909090909092;1;0.25;0.0;2
200;53;0.265;4;0.265;2;0.53;4;0.011666666666666665;0.2;1.6483516483516483;2;0.25;0.0;2
200;55;0.275;3;0.275;2;0.55;4;0.06416666666666666;0.42857142857142855;1.5058823529411764;3;0.25;0.0;2
200;63;0.315;3;0.315;3;0.63;3;0.115;0.7105263157894737;1.162162162162162;4;0.25;0.0;2
200;65;0.325;3;0.325;3;0.65;4;0.03666666666666667;0.2857142857142857;1.625;0;0.25;0.2;2
200;44;0.22;3;0.22;3;0.44;3;0.035;0.6521739130434783;1.1538461538461537;1;0.25;0.2;2
200;65;0.325;4;0.325;2;0.65;4;0.04416666666666666;0.35294117647058826;1.743801652892562;2;0.25;0.2;2
200;66;0.33;5;0.33;2;0.66;5;0.0735;0.3103448275862069;2.3160919540229883;3;0.25;0.2;2
200;69;0.345;3;0.345;3;0.69;3;0.12833333333333335;0.673469387755102;1.2840909090909092;4;0.25;0.2;2
200;85;0.425;4;0.425;3;0.85;5;0.0755;0.3076923076923077;2.094059405940594;0;0.25;0.4;2
200;63;0.315;5;0.315;3;0.63;5;0.09133333333333332;0.5263157894736842;1.3548387096774193;1;0.25;0.4;2
200;84;0.42;8;0.42;2;0.84;8;0.06686904761904762;0.2702702702702703;2.7060702875399363;2;0.25;0.4;2
200;96;0.48;9;0.48;3;0.96;10;0.11819444444444445;0.27439024390243905;2.5103092783505154;3;0.25;0.4;2
200;90;0.45;4;0.45;3;0.9;5;0.15350000000000003;0.6063829787234043;1.434782608695652;4;0.25;0.4;2
200;106;0.53;8;0.53;3;1.06;8;0.1387142857142857;0.37254901960784315;2.2149532710280373;0;0.25;0.6;2
200;88;0.44;13;0.44;3;0.88;13;0.1343974358974359;0.2710843373493976;2.519788918205805;1;0.25;0.6;2
200;131;0.655;20;0.655;3;1.31;20;0.1814712743396954;0.20512820512820512;2.435265104808878;2;0.25;0.6;2
200;130;0.65;17;0.65;3;1.3;17;0.2101295518207283;0.25692695214105793;2.320970042796006;3;0.25;0.6;2
200;128;0.64;14;0.64;3;1.28;14;0.20635866910866907;0.3127035830618892;2.5381026438569205;4;0.25;0.6;2
200;134;0.67;20;0.67;4;1.34;20;0.1788080808080808;0.25925925925925924;2.130434782608696;0;0.25;0.8;2
200;141;0.705;42;0.705;3;1.41;42;0.19727119628339143;0.09186602870813397;2.276712328767123;1;0.25;0.8;2
200;178;0.89;33;0.89;3;1.78;33;0.28444152996126676;0.15487571701720843;2.2746077032810272;2;0.25;0.8;2
200;204;1.02;41;1.02;5;2.04;41;0.31429474730483986;0.15789473684210525;3.6421775898520083;3;0.25;0.8;2
200;199;0.995;34;0.995;3;1.99;34;0.3895385790679909;0.19263698630136986;2.3611274221961245;4;0.25;0.8;2
200;201;1.005;53;1.005;5;2.01;53;0.32115381295237017;0.136004217185029;2.2019607843137257;0;0.25;1.0;2
200;267;1.335;125;1.335;4;2.67;125;0.4295963011656276;0.037756202804746494;2.5042858431832538;1;0.25;1.0;2
200;346;1.73;126;1.73;5;3.46;126;0.5596364415323238;0.06286776091669248;2.760907978795705;2;0.25;1.0;2
200;373;1.865;106;1.865;6;3.73;106;0.5330735761361189;0.0859821139963366;3.094107612481342;3;0.25;1.0;2
200;327;1.635;64;1.635;5;3.27;64;0.5150472207665164;0.1276595744680851;3.9240018148820326;4;0.25;1.0;2
200;108;0.54;4;0.54;3;1.08;5;0.17049999999999998;0.5309734513274337;1.7587939698492463;0;0.5;0.0;2
200;83;0.415;4;0.415;3;0.83;4;0.07666666666666667;0.4153846153846154;1.465648854961832;1;0.5;0.0;2
200;106;0.53;4;0.53;3;1.06;4;0.10583333333333333;0.41739130434782606;2.4476534296028882;2;0.5;0.0;2
200;104;0.52;5;0.52;5;1.04;6;0.11550000000000002;0.5319148936170213;2.4679245283018867;3;0.5;0.0;2
200;107;0.535;3;0.535;4;1.07;5;0.18033333333333332;0.5901639344262295;1.5738636363636365;4;0.5;0.0;2
200;121;0.605;7;0.605;3;1.21;8;0.18989285714285714;0.46706586826347307;1.9042553191489362;0;0.5;0.2;2
200;104;0.52;5;0.52;4;1.04;5;0.17350000000000002;0.4864864864864865;1.6421052631578947;1;0.5;0.2;2
200;134;0.67;8;0.67;3;1.34;8;0.1655595238095238;0.3767441860465116;2.540372670807453;2;0.5;0.2;2
200;141;0.705;10;0.705;5;1.41;10;0.17973015873015874;0.44516129032258067;3.0864197530864197;3;0.5;0.2;2
200;132;0.66;5;0.66;4;1.32;6;0.24033333333333332;0.5792079207920792;1.8467432950191571;4;0.5;0.2;2
