n_vertices;n_edges;degree_mean;degree_max;degree_min;avg_local_clustering;global_clustering;avg_shortest_path_length;powerlaw_alpha;powerlaw_k_min;powerlaw_n_tail;seed;beta;gamma;dim
100;953;19.06;35;7;0.6082247407846074;0.5260579064587974;2.1216161616161617;6.305321720382985;24;28;2;0.05;0.1;2
100;731;14.62;31;3;0.5765412566413853;0.5061825835306498;2.347272727272727;5.523873200512298;16;37;3;0.05;0.1;2
100;682;13.64;32;4;0.5874034379502769;0.5077234987449315;2.4004040404040405;6.347967944306681;18;23;4;0.05;0.1;2
100;890;17.8;58;6;0.6237894390909974;0.5131642707155548;2.1076767676767676;5.761881668533256;23;27;5;0.05;0.1;2
100;825;16.5;39;4;0.6164326959456234;0.5096052875409228;2.2234343434343433;4.9603804061700245;22;24;6;0.05;0.1;2
100;790;15.8;33;3;0.6012792494613864;0.5028397284942513;2.2234343434343433;3.1023949642699966;11;71;7;0.05;0.1;2
100;761;15.22;36;4;0.575539290414828;0.5092867756315007;2.3115151515151515;8.22199557739796;26;11;8;0.05;0.1;2
100;840;16.8;38;4;0.6013416176393895;0.5098997648805841;2.213131313131313;8.54064174980028;28;10;9;0.05;0.1;2
100;766;15.32;42;4;0.5998744845916802;0.49644168102479586;2.2414141414141415;5.144163176433963;20;21;0;0.05;0.11;2
100;989;19.78;42;4;0.6224341235439517;0.5289343534683181;2.081212121212121;2.6006342734148085;10;93;1;0.05;0.11;2
100;962;19.24;38;7;0.610425000559546;0.5258929435679024;2.10969696969697;8.159767567628407;27;20;2;0.05;0.11;2
100;737;14.74;31;3;0.5815446857805521;0.5057510729613733;2.3363636363636364;5.42886031544284;16;38;3;0.05;0.11;2
100;690;13.8;33;4;0.5867810255334399;0.5039954874494689;2.379191919191919;6.03824086490836;18;23;4;0.05;0.11;2
