n_vertices;n_edges;degree_mean;degree_max;degree_min;avg_local_clustering;global_clustering;avg_shortest_path_length;powerlaw_alpha;powerlaw_k_min;powerlaw_n_tail;powerlaw_ks;powerlaw_valid;powerlaw_reason;seed;beta;gamma;dim
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;4;0.0;0.4;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;5;0.0;0.4;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;6;0.0;0.4;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;7;0.0;0.4;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;8;0.0;0.4;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;9;0.0;0.4;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;0;0.0;0.6;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;1;0.0;0.6;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;2;0.0;0.6;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;3;0.0;0.6;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;4;0.0;0.6;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;5;0.0;0.6;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;6;0.0;0.6;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;7;0.0;0.6;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;8;0.0;0.6;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;9;0.0;0.6;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;0;0.0;0.8;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;1;0.0;0.8;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;2;0.0;0.8;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;3;0.0;0.8;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;4;0.0;0.8;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;5;0.0;0.8;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;6;0.0;0.8;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;7;0.0;0.8;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;8;0.0;0.8;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;9;0.0;0.8;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;0;0.0;1.0;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;1;0.0;1.0;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;2;0.0;1.0;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;3;0.0;1.0;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;4;0.0;1.0;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;5;0.0;1.0;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;6;0.0;1.0;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;7;0.0;1.0;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;8;0.0;1.0;2
100;0;0.0;0;0;0.0;0.0;0.0;nan;;0;nan;False;insufficient_degree_data;9;0.0;1.0;2
100;2400;48.0;69;25;0.6579097948513276;0.6389028307568761;1.521010101010101;19.71451418949842;60;20;0.11606723538734268;True;ok;0;0.2;0.0;2
100;2743;54.86;77;25;0.7081657337387002;0.6950179561691814;1.448888888888889;23.15653496023914;67;30;0.1455127085657974;True;ok;1;0.2;0.0;2
100;2917;58.34;81;23;0.7365322209759891;0.7254170886709924;1.412929292929293;20.806897753890052;69;41;0.13949653634773657;True;ok;2;0.2;0.0;2
100;2482;49.64;73;24;0.6590361671111477;0.6417258500408523;1.5018181818181817;16.009158739586688;61;21;0.09810093996188851;True;ok;3;0.2;0.0;2
100;2374;47.48;68;24;0.6553067565059516;0.6455496315414134;1.526868686868687;13.9133136950293;58;28;0.1562443063139407;True;ok;4;0.2;0.0;2
100;2672;53.44;79;28;0.691479235321948;0.6761361353316993;1.4622222222222223;16.94790881128099;64;33;0.1151017166552023;True;ok;5;0.2;0.0;2
100;2627;52.54;74;26;0.6814242908938705;0.671879124696075;1.4733333333333334;9.250418570369725;57;46;0.1833561647618175;True;ok;6;0.2;0.0;2
100;2529;50.58;69;25;0.6673100899959921;0.6578191229978619;1.4921212121212122;3.4281270537126147;33;97;0.168426594498709;True;ok;7;0.2;0.0;2
100;2529;50.58;70;27;0.6607112101280492;0.6529851867431868;1.4907070707070706;19.70392363036091;61;35;0.14795342257289018;True;ok;8;0.2;0.0;2
100;2621;52.42;75;23;0.6792846598247126;0.6674669700374793;1.4739393939393939;15.201664096891163;62;33;0.12215867586719864;True;ok;9;0.2;0.0;2
100;2835;56.7;99;32;0.7207463290801214;0.694541044709575;1.4272727272727272;11.403285647555661;70;21;0.08505492705234174;True;ok;0;0.2;0.2;2
100;3256;65.12;92;33;0.7776638891774565;0.7584489795918368;1.3422222222222222;14.927036571484443;78;26;0.12762178293169824;True;ok;1;0.2;0.2;2
100;3331;66.62;96;37;0.7851138958492067;0.7686279441931468;1.327070707070707;13.53186050978923;76;34;0.09227954150936203;True;ok;2;0.2;0.2;2
100;2860;57.2;94;30;0.7192880178361962;0.694963952689006;1.4222222222222223;11.118047862079141;70;20;0.1;True;ok;3;0.2;0.2;2
100;2731;54.62;94;31;0.7065489653924901;0.6867827463395331;1.4482828282828282;13.27114506321764;69;21;0.11986434606649576;True;ok;4;0.2;0.2;2
100;3140;62.8;99;35;0.7554880492899746;0.7339291718851273;1.3656565656565656;10.042871083241101;70;38;0.12211106944737682;True;ok;5;0.2;0.2;2
100;3103;62.06;97;33;0.7505380751936289;0.7323377971141757;1.3731313131313132;8.198631987409104;66;44;0.10866703186681603;True;ok;6;0.2;0.2;2
100;2955;59.1;88;32;0.7289101074841888;0.7095765951836878;1.403030303030303;13.07886132768041;72;26;0.1324946821428466;True;ok;7;0.2;0.2;2
100;2965;59.3;91;30;0.7288452649467841;0.7100592683871038;1.401010101010101;9.33213365950701;67;35;0.08964595178281987;True;ok;8;0.2;0.2;2
100;3067;61.34;95;30;0.7456650127313577;0.7282456292413821;1.3804040404040403;14.476100750079585;74;26;0.14576955844955564;True;ok;9;0.2;0.2;2
100;3259;65.18;99;39;0.7814363457551391;0.7509572668846544;1.3416161616161617;5.481845128697266;59;62;0.09974322672303565;True;ok;0;0.2;0.4;2
100;3704;74.08;99;45;0.8386777511308996;0.8162055335968379;1.2517171717171718;4.377945113827899;56;90;0.1459274687558424;True;ok;1;0.2;0.4;2
100;3679;73.58;99;45;0.8267112993748829;0.8095536312004664;1.2567676767676768;10.606345907570345;78;46;0.12724206761556028;True;ok;2;0.2;0.4;2
100;3207;64.14;99;37;0.7721967016214218;0.743056788139789;1.352121212121212;6.223264268124057;60;60;0.11234546323187056;True;ok;3;0.2;0.4;2
100;3082;61.64;99;35;0.7589348914622391;0.7291676086268482;1.3773737373737374;7.4345510538467545;68;34;0.10182407404626076;True;ok;4;0.2;0.4;2
100;3553;71.06;99;44;0.8115793728663213;0.7897618974422036;1.2822222222222222;7.543379665625641;73;44;0.13741633076777837;True;ok;5;0.2;0.4;2
100;3500;70.0;99;45;0.8100183808337457;0.785426731078905;1.292929292929293;5.6147618708421705;63;64;0.12420725277703903;True;ok;6;0.2;0.4;2
100;3368;67.36;99;44;0.7926532985556963;0.7650216912840477;1.3195959595959597;4.216185501891784;49;95;0.10995974336696535;True;ok;7;0.2;0.4;2
100;3336;66.72;99;37;0.7899532105634955;0.7617761465992944;1.3260606060606062;4.7051331348848855;52;88;0.09764191634152153;True;ok;8;0.2;0.4;2
100;3452;69.04;99;41;0.802560423760529;0.7779868639900933;1.3026262626262626;6.502672914890035;68;50;0.12997664557415145;True;ok;9;0.2;0.4;2
100;3524;70.48;99;46;0.8198383463984024;0.7889303125896185;1.2880808080808082;4.969872799339263;58;77;0.12428437368481748;True;ok;0;0.2;0.6;2
100;3965;79.3;99;57;0.869957317489023;0.851012564717177;1.198989898989899;4.640382559059292;60;96;0.16153820123682827;True;ok;1;0.2;0.6;2
100;3978;79.56;99;52;0.8628064638921435;0.8484058845296325;1.1963636363636363;4.830707240289146;62;92;0.17768979636429583;True;ok;2;0.2;0.6;2
100;3522;70.44;99;44;0.8134902955621369;0.7862942361887982;1.2884848484848486;5.433834931204812;59;79;0.10077399401498621;True;ok;3;0.2;0.6;2
100;3367;67.34;99;40;0.796467828731588;0.7664339276716644;1.3197979797979797;4.21887753593016;49;95;0.10395105360495482;True;ok;4;0.2;0.6;2
100;3815;76.3;99;52;0.8449247106151172;0.8257713675357218;1.2292929292929293;5.88807867773343;66;76;0.13780090547219292;True;ok;5;0.2;0.6;2
100;3779;75.58;99;53;0.8441627495804584;0.8224828433883028;1.2365656565656566;4.848198045190576;59;90;0.13645510713973596;True;ok;6;0.2;0.6;2
100;3667;73.34;99;50;0.8324887769071218;0.8061337754072365;1.2591919191919192;5.1562954207411575;58;91;0.11470048620226359;True;ok;7;0.2;0.6;2
100;3589;71.78;99;45;0.8191666335661748;0.7947307469600463;1.274949494949495;5.146998219403893;58;85;0.10890232474737105;True;ok;8;0.2;0.6;2
100;3725;74.5;99;47;0.8369986286535479;0.8150817970815306;1.2474747474747474;4.653500848961061;57;93;0.13305628642046796;True;ok;9;0.2;0.6;2
100;3701;74.02;99;49;0.8375684535101136;0.8114273161467708;1.2523232323232323;4.764404280716961;57;92;0.1251541208374316;True;ok;0;0.2;0.8;2
100;4132;82.64;99;63;0.8893132872189513;0.8739620026563493;1.1652525252525252;5.214788260163291;65;96;0.16977203034254362;True;ok;1;0.2;0.8;2
100;4203;84.06;99;62;0.8909015785301914;0.8802308518906119;1.1509090909090909;5.354183790897922;67;95;0.18268500020933942;True;ok;2;0.2;0.8;2
100;3714;74.28;99;49;0.835058156243974;0.8117568606973249;1.2496969696969698;5.467926990457696;62;80;0.12357279163239088;True;ok;3;0.2;0.8;2
100;3631;72.62;99;48;0.8298929843875713;0.8014928982894332;1.2664646464646465;4.587552573618751;55;93;0.12139378908581377;True;ok;4;0.2;0.8;2
100;4017;80.34;99;58;0.866910605476017;0.8528005276754795;1.1884848484848485;5.847246912523599;68;82;0.16191483206995816;True;ok;5;0.2;0.8;2
100;3981;79.62;99;60;0.8680610280110848;0.8505725758477097;1.1957575757575758;5.393345461518845;64;91;0.14711527446789274;True;ok;6;0.2;0.8;2
100;3880;77.6;99;57;0.8564870857126816;0.8351487895336273;1.2161616161616162;5.078210307419349;60;98;0.13595008729553626;True;ok;7;0.2;0.8;2
100;3781;75.62;99;53;0.8396414854862354;0.8194604266187714;1.2361616161616162;4.693709590000708;57;98;0.13013524583000002;True;ok;8;0.2;0.8;2
100;3909;78.18;99;55;0.858945248290235;0.8403719600344907;1.2103030303030302;4.946309616556385;61;93;0.14793465970568964;True;ok;9;0.2;0.8;2
100;3843;76.86;99;54;0.8505086988637498;0.8294355332435411;1.2236363636363636;5.101899316652516;61;90;0.13719825548346387;True;ok;0;0.2;1.0;2
100;4234;84.68;99;66;0.9005898121530567;0.888064750406623;1.1446464646464647;5.198529461971467;66;100;0.1834451336597278;True;ok;1;0.2;1.0;2
100;4341;86.82;99;67;0.9073027230228328;0.8996471847456955;1.123030303030303;5.998120617073272;71;97;0.18983973107243823;True;ok;2;0.2;1.0;2
100;3871;77.42;99;57;0.8511498732701067;0.8321325365796253;1.217979797979798;5.396540823726113;63;87;0.1370826777088301;True;ok;3;0.2;1.0;2
100;3786;75.72;99;51;0.8487984127665889;0.8230017446094954;1.2351515151515151;4.729999115423981;58;93;0.13610288951848382;True;ok;4;0.2;1.0;2
100;4181;83.62;99;61;0.8851922864880153;0.8752535468185725;1.1553535353535354;7.224708505660963;75;76;0.17760795953180608;True;ok;5;0.2;1.0;2
100;4107;82.14;99;63;0.8804502931328989;0.8666327130952486;1.1703030303030304;5.365685908429495;65;97;0.15932863918634;True;ok;6;0.2;1.0;2
100;4019;80.38;99;60;0.8717558186689321;0.8542180509894681;1.188080808080808;5.319843448172408;63;99;0.15903138106434522;True;ok;7;0.2;1.0;2
100;3967;79.34;99;60;0.8606737666020233;0.8444978916133062;1.1985858585858586;5.310920982441895;63;94;0.14249161064181104;True;ok;8;0.2;1.0;2
100;4045;80.9;99;58;0.8739716496009662;0.858644448390971;1.1828282828282828;5.392013548845569;65;92;0.15757351103874428;True;ok;9;0.2;1.0;2
100;4093;81.86;95;58;0.8519324169362139;0.8513431177535258;1.173131313131313;34.92739640401458;87;40;0.17141524590571935;True;ok;0;0.4;0.0;2
100;4176;83.52;95;57;0.8694174716311089;0.8689291027555703;1.1563636363636363;38.83713632861272;88;48;0.16666666666666666;True;ok;1;0.4;0.0;2
100;4324;86.48;96;58;0.8963431526990696;0.895947604746381;1.1264646464646464;42.95358412233111;90;60;0.2209724553046081;True;ok;2;0.4;0.0;2
100;4131;82.62;96;58;0.8568970607491786;0.8566963656853078;1.1654545454545455;32.44586964531619;86;52;0.15384615384615385;True;ok;3;0.4;0.0;2
100;3948;78.96;91;55;0.8276945690022376;0.8271478203404946;1.2024242424242424;22.518148565786724;82;51;0.15095988881531325;True;ok;4;0.4;0.0;2
100;4216;84.32;95;59;0.8744104700045444;0.8739412057797707;1.1482828282828283;31.42076042891219;88;52;0.20676289138632387;True;ok;5;0.4;0.0;2
100;4211;84.22;96;59;0.8753668348333321;0.8740781284385033;1.1492929292929293;34.28059521717578;88;54;0.20232495269273804;True;ok;6;0.4;0.0;2
100;4158;83.16;93;62;0.8599805355609275;0.8597347147734228;1.16;53.96952877680126;88;45;0.2222222222222222;True;ok;7;0.4;0.0;2
100;4184;83.68;95;52;0.8656430872451857;0.8655703919969087;1.1547474747474749;38.8127999476676;88;43;0.2546879128587733;True;ok;8;0.4;0.0;2
100;4209;84.18;95;53;0.8741047332046424;0.874009680924627;1.1496969696969697;46.78327994579636;89;46;0.20478250381883187;True;ok;9;0.4;0.0;2
100;4391;87.82;99;68;0.9031503066249248;0.9016584593922106;1.1129292929292929;20.117243994165612;89;54;0.166797932675181;True;ok;0;0.4;0.2;2
100;4528;90.56;99;72;0.92780791080592;0.9263182656894384;1.0852525252525254;48.091043338428186;95;40;0.18927251611508827;True;ok;1;0.4;0.2;2
100;4602;92.04;99;72;0.9393451303471675;0.938387544978446;1.0703030303030303;33.49637827915714;93;66;0.19611457065103305;True;ok;2;0.4;0.2;2
100;4449;88.98;99;69;0.9123466784049448;0.9112356214648406;1.1012121212121213;24.44329686858245;90;59;0.14767562178623028;True;ok;3;0.4;0.2;2
100;4305;86.1;99;67;0.8890678626253617;0.8871058497630229;1.1303030303030304;14.280664453336916;84;69;0.1565319688677821;True;ok;4;0.4;0.2;2
100;4526;90.52;99;67;0.9262793579155528;0.9252700292659473;1.0856565656565658;44.57335783103137;94;46;0.20912622053753566;True;ok;5;0.4;0.2;2
100;4513;90.26;99;70;0.9259274473451555;0.924171177058033;1.0882828282828283;40.52073843128185;94;47;0.1702127659574468;True;ok;6;0.4;0.2;2
100;4478;89.56;99;74;0.9162292222710776;0.9151289200004011;1.0953535353535353;19.144531489965747;89;62;0.17866426917673284;True;ok;7;0.4;0.2;2
100;4462;89.24;99;64;0.9141128854075788;0.9130964728327112;1.0985858585858586;41.03254077101374;94;33;0.16351491876946406;True;ok;8;0.4;0.2;2
100;4530;90.6;99;70;0.9262938856172569;0.925247382849919;1.084848484848485;31.28346273076985;93;49;0.18909450081790397;True;ok;9;0.4;0.2;2
100;4546;90.92;99;74;0.9298060047899405;0.9284093148165716;1.0816161616161617;11.184611487093994;84;86;0.19698579247993897;True;ok;0;0.4;0.4;2
100;4673;93.46;99;79;0.951569071774101;0.9505483356238298;1.055959595959596;10.712483373010365;85;93;0.22744457863233625;True;ok;1;0.4;0.4;2
100;4752;95.04;99;84;0.9644908131951412;0.963964728206273;1.04;50.41134126182229;96;64;0.2952317025764417;True;ok;2;0.4;0.4;2
100;4596;91.92;99;73;0.9373437763807416;0.9364659639092371;1.0715151515151515;18.34628759083737;90;69;0.19632940219049283;True;ok;3;0.4;0.4;2
100;4480;89.6;99;74;0.9201377725070564;0.9181036423393814;1.094949494949495;13.231959598516907;86;72;0.17872192160916556;True;ok;4;0.4;0.4;2
100;4671;93.42;99;77;0.9506025454621626;0.9497816593886463;1.0563636363636364;30.41605106882299;94;60;0.23982409550458705;True;ok;5;0.4;0.4;2
100;4650;93.0;99;78;0.9481411411995301;0.9469494539462047;1.0606060606060606;10.731444954667358;85;90;0.23882954153813063;True;ok;6;0.4;0.4;2
100;4631;92.62;99;80;0.9430260375784582;0.9421137157669334;1.0644444444444445;11.466902914178727;85;91;0.20273127058710216;True;ok;7;0.4;0.4;2
100;4598;91.96;99;76;0.9365860313016964;0.9357572697851749;1.0711111111111111;23.13765235218133;92;57;0.19723049079877886;True;ok;8;0.4;0.4;2
100;4668;93.36;99;75;0.9499930824160103;0.9492192916770669;1.056969696969697;10.983759763094982;85;95;0.23473044408628652;True;ok;9;0.4;0.4;2
100;4647;92.94;99;77;0.9468052782558596;0.9458685806062104;1.0612121212121213;12.992242395161625;87;86;0.2123459692139722;True;ok;0;0.4;0.6;2
100;4740;94.8;99;82;0.962515224981324;0.9618750630966135;1.0424242424242425;11.859592413750292;87;94;0.2523995302978382;True;ok;1;0.4;0.6;2
100;4815;96.3;99;87;0.9755174747687272;0.9751785395659345;1.0272727272727273;10.921673544739976;87;100;0.3222188078637017;True;ok;2;0.4;0.6;2
100;4668;93.36;99;78;0.9496292069336654;0.9489110988863669;1.056969696969697;19.014404373781183;91;72;0.2198207082533724;True;ok;3;0.4;0.6;2
100;4573;91.46;99;77;0.9357198392389935;0.9339965485249511;1.076161616161616;9.891623835547206;83;88;0.20858498624884403;True;ok;4;0.4;0.6;2
100;4747;94.94;99;80;0.9638362437784209;0.9632281398672724;1.041010101010101;11.650855555625128;87;94;0.2783888343103329;True;ok;5;0.4;0.6;2
100;4706;94.12;99;81;0.957362114082215;0.9564212671494596;1.0492929292929294;8.964701950442517;83;99;0.24560969093776852;True;ok;6;0.4;0.6;2
100;4692;93.84;99;83;0.9533256444521981;0.9526447474745162;1.052121212121212;13.161387184833334;87;93;0.20775539116074104;True;ok;7;0.4;0.6;2
100;4692;93.84;99;81;0.9528720176665522;0.9522822859262278;1.052121212121212;13.035428982096771;87;92;0.217853081588807;True;ok;8;0.4;0.6;2
100;4745;94.9;99;82;0.9627889178125691;0.962312317355816;1.0414141414141413;12.012636709028987;87;96;0.24099915364746027;True;ok;9;0.4;0.6;2
100;4705;94.1;99;80;0.9566174471280344;0.9558817505291186;1.0494949494949495;13.688822107782563;88;90;0.23368853767421682;True;ok;0;0.4;0.8;2
100;4779;95.58;99;84;0.969014441866785;0.9685704443374686;1.0345454545454544;12.318960314314339;88;94;0.26363716232706547;True;ok;1;0.4;0.8;2
100;4845;96.9;99;89;0.9807019741344369;0.9804763839708984;1.0212121212121212;12.833920024016845;89;100;0.3388998864696741;True;ok;2;0.4;0.8;2
100;4720;94.4;99;82;0.9583372586457586;0.9578022127197447;1.0464646464646465;23.749680388586377;93;69;0.2540304811439696;True;ok;3;0.4;0.8;2
100;4622;92.44;99;79;0.9433756297048871;0.9419746515888678;1.0662626262626262;11.798066540048836;86;83;0.2278544083837792;True;ok;4;0.4;0.8;2
100;4789;95.78;99;81;0.9708794824535036;0.970468709454675;1.0325252525252526;13.627914699753937;89;94;0.29530406624387917;True;ok;5;0.4;0.8;2
100;4742;94.84;99;84;0.9632174776493584;0.9624755133785486;1.042020202020202;10.875608088676533;86;96;0.2507814436091731;True;ok;6;0.4;0.8;2
100;4735;94.7;99;86;0.9605577770301094;0.9600742198481866;1.0434343434343434;12.67249972468059;87;98;0.2213026847834615;True;ok;7;0.4;0.8;2
100;4738;94.76;99;83;0.9611233880208229;0.9606512158635034;1.0428282828282829;14.931505355687158;89;90;0.22684797998987227;True;ok;8;0.4;0.8;2
100;4788;95.76;99;84;0.9702987649534177;0.9699516136485158;1.0327272727272727;11.37279957343889;87;99;0.27247062491770374;True;ok;9;0.4;0.8;2
100;4747;94.94;99;82;0.9635808634337765;0.9630364557233875;1.041010101010101;13.988453173709917;89;88;0.25260460917940136;True;ok;0;0.4;1.0;2
100;4806;96.12;99;86;0.9735898437737197;0.9732800667506875;1.029090909090909;13.596138928215234;89;97;0.2803870997039869;True;ok;1;0.4;1.0;2
100;4858;97.16;99;89;0.9829204641634776;0.9827504341800201;1.0185858585858585;12.456743388465808;89;100;0.33833862833026457;True;ok;2;0.4;1.0;2
100;4770;95.4;99;85;0.9669825676538231;0.9666056339277006;1.0363636363636364;10.620392939811259;86;99;0.2727196442361679;True;ok;3;0.4;1.0;2
100;4670;93.4;99;81;0.9512367365900944;0.950104343650735;1.0565656565656565;11.66622948295278;86;90;0.22388027877537858;True;ok;4;0.4;1.0;2
100;4826;96.52;99;82;0.9773442650735495;0.9770643096220712;1.025050505050505;18.890747505457007;92;91;0.31321851660155264;True;ok;5;0.4;1.0;2
100;4774;95.48;99;85;0.9685167792326181;0.9679573265839364;1.0355555555555556;10.553796551067308;86;99;0.2605625478359187;True;ok;6;0.4;1.0;2
100;4761;95.22;99;87;0.9649996467928103;0.9646328654210765;1.038181818181818;13.532339457076372;88;98;0.2302609985474272;True;ok;7;0.4;1.0;2
100;4770;95.4;99;86;0.9668251029448685;0.9664324192511472;1.0363636363636364;14.776337246096451;89;96;0.2413652250521966;True;ok;8;0.4;1.0;2
100;4806;96.12;99;85;0.973366464456232;0.9730895173851023;1.029090909090909;12.261635612163293;88;99;0.27205328045350086;True;ok;9;0.4;1.0;2
100;4760;95.2;99;82;0.9632888360892327;0.9632360475632521;1.0383838383838384;51.43494179546438;95;68;0.22385959845191733;True;ok;0;0.6;0.0;2
100;4798;95.96;99;85;0.9707603860558635;0.9707199849148941;1.0307070707070707;67.50972348352124;96;74;0.28181939488375674;True;ok;1;0.6;0.0;2
100;4825;96.5;99;84;0.9757946365670969;0.9757905899037825;1.0252525252525253;59.975664754388234;96;79;0.33069257016500997;True;ok;2;0.6;0.0;2
100;4782;95.64;99;85;0.9675970149553175;0.9675355920980024;1.033939393939394;35.22048927494359;94;84;0.2753753697515576;True;ok;3;0.6;0.0;2
100;4725;94.5;99;84;0.9561744036863709;0.9561177428106349;1.0454545454545454;44.57462075269369;94;73;0.24612990269504414;True;ok;4;0.6;0.0;2
100;4780;95.6;99;82;0.9672446254954881;0.967236146270991;1.0343434343434343;50.10811420176726;95;78;0.2687344683528151;True;ok;5;0.6;0.0;2
100;4809;96.18;99;85;0.972977955456225;0.9729227142763603;1.0284848484848486;59.92656977138994;96;74;0.28132298540847067;True;ok;6;0.6;0.0;2
100;4796;95.92;99;86;0.9701506278254283;0.9701087672170867;1.031111111111111;33.29328351046401;94;85;0.33154562097707774;True;ok;7;0.6;0.0;2
100;4770;95.4;99;83;0.9648944889537505;0.9648652606262841;1.0363636363636364;55.30581485613372;95;75;0.273711986198216;True;ok;8;0.6;0.0;2
100;4818;96.36;99;81;0.9746362916025229;0.9745875312328071;1.0266666666666666;62.00722212956082;96;76;0.28437066439652126;True;ok;9;0.6;0.0;2
100;4868;97.36;99;87;0.9841485729867807;0.9841131173319583;1.0165656565656567;34.326876544591656;95;91;0.31551233027472664;True;ok;0;0.6;0.2;2
100;4892;97.84;99;91;0.9887538730512123;0.9887191628631297;1.0117171717171718;20.495514576950043;93;99;0.36808279882576234;True;ok;1;0.6;0.2;2
100;4909;98.18;99;92;0.9919500808448845;0.991935433166579;1.0082828282828282;40.970369370332925;96;94;0.38054590220912143;True;ok;2;0.6;0.2;2
