n_vertices;n_edges;indegree_mean;indegree_max;outdegree_mean;outdegree_max;total_degree_mean;total_degree_max;avg_local_clustering;global_clustering;avg_shortest_path_length;seed;beta;gamma;dim
200;385;1.925;29;1.925;6;3.85;29;0.45228369922250045;0.3518441773725653;4.524714828897339;2;0.75;0.4;2
200;415;2.075;31;2.075;7;4.15;31;0.48382261419018646;0.3624784853700516;5.011672652642381;3;0.75;0.4;2
200;409;2.045;29;2.045;7;4.09;29;0.5548983716306232;0.4164705882352941;4.252179634808357;4;0.75;0.4;2
200;631;3.155;104;3.155;11;6.31;104;0.691295410178177;0.243576017130621;3.4824157041487545;0;0.75;0.8;2
200;656;3.28;179;3.28;7;6.56;179;0.7471015723289695;0.12489031880666862;2.2410552763819096;1;0.75;0.8;2
200;886;4.43;182;4.43;9;8.86;182;0.7865871935605937;0.17246531483457844;2.0765829145728643;2;0.75;0.8;2
200;935;4.675;170;4.675;11;9.35;170;0.7692287058041716;0.17884924259125123;2.1498492462311556;3;0.75;0.8;2
200;887;4.435;140;4.435;10;8.87;140;0.7795057756405828;0.20819112627986347;2.2405527638190956;4;0.75;0.8;2
200;932;4.66;196;4.66;13;9.32;196;0.8013135477146982;0.15902964959568733;1.9773366834170854;0;0.75;1.0;2
200;853;4.265;199;4.265;9;8.53;199;0.775639126091043;0.14719173660426083;1.9571356783919598;1;0.75;1.0;2
200;1228;6.14;199;6.14;11;12.28;199;0.7836850060388518;0.17983523867022416;1.9382914572864323;2;0.75;1.0;2
200;1301;6.505;199;6.505;12;13.01;199;0.7814626454341578;0.18088566424818614;1.9346231155778895;3;0.75;1.0;2
200;1325;6.625;199;6.625;12;13.25;199;0.8113776682673413;0.17172292788266874;1.9334170854271358;4;0.75;1.0;2
200;294;1.47;9;1.47;5;2.94;10;0.41565079365079355;0.5149948293691831;8.373516168645109;0;1.0;0.0;2
200;274;1.37;8;1.37;5;2.74;8;0.4378690476190477;0.4801536491677337;5.985336475517151;1;1.0;0.0;2
200;304;1.52;10;1.52;5;3.04;10;0.3542063492063493;0.44021739130434784;6.395607138400099;2;1.0;0.0;2
200;336;1.68;12;1.68;7;3.36;13;0.36156937506937514;0.43263371699390657;6.843764345830145;3;1.0;0.0;2
200;328;1.64;11;1.64;7;3.28;11;0.4273041125541127;0.5093457943925234;5.246777392166584;4;1.0;0.0;2
200;430;2.15;23;2.15;9;4.3;23;0.5717381700425178;0.48964677222898906;5.031783295711061;0;1.0;0.4;2
200;431;2.155;39;2.155;6;4.31;39;0.575827354963578;0.35242929659173317;4.686285133762276;1;1.0;0.4;2
200;533;2.665;34;2.665;7;5.33;34;0.5909334787847174;0.38643829188174567;4.075174455487418;2;1.0;0.4;2
200;559;2.795;43;2.795;8;5.59;43;0.584101239166076;0.3724944320712695;3.8417991929741278;3;1.0;0.4;2
200;538;2.69;38;2.69;7;5.38;38;0.6239352851350008;0.4067340067340067;3.812927323373006;4;1.0;0.4;2
200;820;4.1;135;4.1;11;8.2;135;0.7379028322852078;0.24120922832140015;2.5867819961671934;0;1.0;0.8;2
200;836;4.18;196;4.18;9;8.36;196;0.7663341872192639;0.15944444444444444;1.9859798994974875;1;1.0;0.8;2
200;1112;5.56;195;5.56;11;11.12;195;0.791814672061949;0.20736633663366336;1.9607537688442211;2;1.0;0.8;2
200;1208;6.04;190;6.04;12;12.08;190;0.7687402541668874;0.20426078578310675;1.9778391959798995;3;1.0;0.8;2
200;1132;5.66;168;5.66;11;11.32;168;0.7784538366559837;0.21255891743956212;2.0169849246231157;4;1.0;0.8;2
200;1164;5.82;199;5.82;13;11.64;199;0.7836995514499497;0.18197947028260042;1.9415075376884423;0;1.0;1.0;2
200;1079;5.395;199;5.395;11;10.79;199;0.7449402068633291;0.19228959676749785;1.9457788944723617;1;1.0;1.0;2
200;1537;7.685;199;7.685;13;15.37;199;0.788355187282723;0.21988913396795914;1.9227638190954774;2;1.0;1.0;2
200;1652;8.26;199;8.26;15;16.52;199;0.7675004778391186;0.22927430871089186;1.9169849246231156;3;1.0;1.0;2
200;1627;8.135;199;8.135;16;16.27;199;0.800734343921273;0.2086595379033798;1.9182412060301508;4;1.0;1.0;2
200;350;1.75;10;1.75;6;3.5;12;0.4650220057720058;0.5032967032967033;8.46837158864992;0;1.25;0.0;2
200;349;1.745;10;1.745;6;3.49;10;0.47846825396825404;0.45372460496614;7.096182085168869;1;1.25;0.0;2
200;389;1.945;13;1.945;6;3.89;13;0.4379315406815407;0.4565578306585501;6.344072321320228;2;1.25;0.0;2
200;418;2.09;14;2.09;7;4.18;16;0.4615692363192362;0.4344649763644177;5.3394663588838345;3;1.25;0.0;2
200;402;2.01;12;2.01;7;4.02;12;0.4804704184704185;0.5175202156334232;5.112311912877213;4;1.25;0.0;2
200;536;2.68;28;2.68;10;5.36;28;0.6302267934064611;0.49690777090615756;5.1935643837126015;0;1.25;0.4;2
200;538;2.69;51;2.69;7;5.38;51;0.6396168060697472;0.35978600089166296;4.356295644066919;1;1.25;0.4;2
200;660;3.3;42;3.3;8;6.6;42;0.6489692130554782;0.37956423741547707;3.495131047342795;2;1.25;0.4;2
200;696;3.48;54;3.48;9;6.96;54;0.6410252758269948;0.3796114117068372;3.4372215891432716;3;1.25;0.4;2
200;662;3.31;42;3.31;8;6.62;42;0.6455925262613743;0.42195306585919756;3.425057784626326;4;1.25;0.4;2
200;993;4.965;169;4.965;13;9.93;169;0.7558060197980254;0.22635240369639706;2.1810224270989798;0;1.25;0.8;2
200;1012;5.06;199;5.06;10;10.12;199;0.7434889506489151;0.19583897264801234;1.9491457286432161;1;1.25;0.8;2
200;1359;6.795;199;6.795;13;13.59;199;0.7836265862672398;0.2408529197964623;1.9317085427135678;2;1.25;0.8;2
200;1477;7.385;199;7.385;14;14.77;199;0.7659614107357748;0.23901723626536597;1.9257788944723617;3;1.25;0.8;2
200;1404;7.02;186;7.02;14;14.04;186;0.7868732907543348;0.23182085195008634;1.9337688442211056;4;1.25;0.8;2
200;1373;6.865;199;6.865;14;13.73;199;0.7790368855756132;0.19644844517184942;1.931005025125628;0;1.25;1.0;2
200;1318;6.59;199;6.59;13;13.18;199;0.7251567182502789;0.22390183943242836;1.9337688442211056;1;1.25;1.0;2
200;1810;9.05;199;9.05;16;18.1;199;0.7600237492115893;0.24959122823891508;1.9090452261306532;2;1.25;1.0;2
200;1947;9.735;199;9.735;18;19.47;199;0.7501727450730431;0.26234794236907943;1.9021608040201006;3;1.25;1.0;2
200;1875;9.375;199;9.375;17;18.75;199;0.7909536509796375;0.23679857877971086;1.9057788944723617;4;1.25;1.0;2
200;428;2.14;10;2.14;7;4.28;12;0.5344256854256857;0.5252976190476191;7.4695462266440185;0;1.5;0.0;2
200;421;2.105;11;2.105;7;4.21;11;0.5238445165945166;0.4588235294117647;6.349141362447401;1;1.5;0.0;2
200;470;2.35;15;2.35;7;4.7;15;0.5071874791874792;0.4491428571428571;5.344618297232586;2;1.5;0.0;2
200;494;2.47;16;2.47;8;4.94;19;0.49001931719810976;0.44231373781829614;4.938126594293172;3;1.5;0.0;2
200;466;2.33;13;2.33;7;4.66;13;0.5040796703296703;0.5206910405785456;4.944208211143695;4;1.5;0.0;2
200;629;3.145;33;3.145;11;6.29;33;0.6424828670168838;0.49569303054032887;4.525691494872061;0;1.5;0.4;2
200;640;3.2;59;3.2;9;6.4;59;0.6453394512531125;0.3661436043747028;3.688797522968377;1;1.5;0.4;2
200;780;3.9;50;3.9;11;7.8;50;0.6595120389796016;0.38871507174452474;3.25643216080402;2;1.5;0.4;2
200;831;4.155;60;4.155;10;8.31;60;0.6380857683587462;0.37910342393222735;3.0899348818130545;3;1.5;0.4;2
200;791;3.955;50;3.955;9;7.91;50;0.6503240419204371;0.41975045323664284;3.251386708529566;4;1.5;0.4;2
200;1196;5.98;187;5.98;14;11.96;187;0.7560987203752884;0.23697684489390428;2.031256281407035;0;1.5;0.8;2
200;1183;5.915;199;5.915;12;11.83;199;0.7401094039944384;0.23589450477668;1.9405527638190956;1;1.5;0.8;2
200;1559;7.795;199;7.795;13;15.59;199;0.7772188330658716;0.26444103521878337;1.9216582914572864;2;1.5;0.8;2
200;1700;8.5;199;8.5;17;17.0;199;0.7652944765098485;0.26699231796927186;1.914572864321608;3;1.5;0.8;2
200;1653;8.265;193;8.265;15;16.53;193;0.783176270952574;0.2524250132781707;1.9172361809045226;4;1.5;0.8;2
200;1581;7.905;199;7.905;17;15.81;199;0.7715877976101541;0.21667389771679593;1.9205527638190956;0;1.5;1.0;2
200;1522;7.61;199;7.61;15;15.22;199;0.7216174134202785;0.2465804460056416;1.9235175879396984;1;1.5;1.0;2
200;2090;10.45;199;10.45;18;20.9;199;0.7461162803536376;0.27087789156210884;1.8949748743718593;2;1.5;1.0;2
200;2257;11.285;199;11.285;21;22.57;199;0.7490918691064502;0.29276060484410543;1.8865829145728643;3;1.5;1.0;2
200;2127;10.635;199;10.635;18;21.27;199;0.7820980193280294;0.2615708151485288;1.8931155778894473;4;1.5;1.0;2
200;491;2.455;10;2.455;9;4.91;13;0.5621228216228217;0.533357771260997;5.922495933069952;0;1.75;0.0;2
200;481;2.405;11;2.405;8;4.81;12;0.5655205627705628;0.47312252964426876;5.650782041183752;1;1.75;0.0;2
200;551;2.755;16;2.755;7;5.51;16;0.5393563103563102;0.45643266866976234;4.876566870402984;2;1.75;0.0;2
200;569;2.845;17;2.845;8;5.69;22;0.5213663917781566;0.4598224994003358;4.494078718216649;3;1.75;0.0;2
200;568;2.84;15;2.84;8;5.68;16;0.5507074869574865;0.521314146076568;4.971773975929624;4;1.75;0.0;2
200;732;3.66;38;3.66;11;7.32;38;0.6365085509866097;0.4763785079678466;3.9608265395067423;0;1.75;0.4;2
200;760;3.8;67;3.8;9;7.6;67;0.6346661963340074;0.38159861989649224;3.3464824120603014;1;1.75;0.4;2
200;910;4.55;58;4.55;12;9.1;58;0.6772373062078039;0.40243013365735114;3.028693467336683;2;1.75;0.4;2
200;972;4.86;63;4.86;11;9.72;63;0.6482795290734404;0.396976184104897;2.8976567707532173;3;1.75;0.4;2
200;913;4.565;56;4.565;10;9.13;56;0.67908663304739;0.4251395292404756;3.0027175306363123;4;1.75;0.4;2
200;1369;6.845;194;6.845;15;13.69;194;0.7557236138128899;0.25305791313030457;1.964924623115578;0;1.75;0.8;2
200;1339;6.695;199;6.695;15;13.39;199;0.7299243300954033;0.2655866587254318;1.932713567839196;1;1.75;0.8;2
200;1764;8.82;199;8.82;14;17.64;199;0.766140505853292;0.2827326338791691;1.911356783919598;2;1.75;0.8;2
200;1926;9.63;199;9.63;19;19.26;199;0.7543463291902266;0.2902720038009265;1.90321608040201;3;1.75;0.8;2
200;1869;9.345;199;9.345;15;18.69;199;0.7847646050380414;0.26594820689812804;1.9060804020100504;4;1.75;0.8;2
200;1782;8.91;199;8.91;18;17.82;199;0.7759032791408897;0.24125655902545018;1.9104522613065327;0;1.75;1.0;2
200;1772;8.86;199;8.86;17;17.72;199;0.7115260232606644;0.2628549823559066;1.9109547738693466;1;1.75;1.0;2
200;2364;11.82;199;11.82;21;23.64;199;0.7336763827093405;0.2904811559660361;1.8812060301507538;2;1.75;1.0;2
200;2515;12.575;199;12.575;22;25.15;199;0.7361878917808172;0.3154245426176821;1.8736180904522612;3;1.75;1.0;2
200;2347;11.735;199;11.735;21;23.47;199;0.7733186174774866;0.2790708439088742;1.8820603015075377;4;1.75;1.0;2
200;573;2.865;12;2.865;10;5.73;14;0.5945440670440671;0.5471443965517241;5.225352112676056;0;2.0;0.0;2
200;556;2.78;11;2.78;8;5.56;14;0.5669301531801534;0.4784023668639053;5.186331658291457;1;2.0;0.0;2
200;635;3.175;18;3.175;9;6.35;19;0.5480826784154958;0.45074196207749384;4.2328872481156745;2;2.0;0.0;2
200;661;3.305;19;3.305;9;6.61;24;0.5575292423771023;0.47391147894926233;4.387496115197348;3;2.0;0.0;2
200;620;3.1;15;3.1;8;6.2;16;0.5560583721833718;0.5104659014179609;4.565276053753576;4;2.0;0.0;2
200;838;4.19;43;4.19;13;8.38;43;0.6376343452813684;0.4750027112026895;3.594170854271357;0;2.0;0.4;2
200;870;4.35;72;4.35;11;8.7;72;0.6399294417891215;0.39470832580819937;3.0872864321608042;1;2.0;0.4;2
200;1036;5.18;68;5.18;12;10.36;68;0.6776636132896656;0.40309506263817246;2.8180904522613064;2;2.0;0.4;2
200;1112;5.56;70;5.56;13;11.12;71;0.6496299295815586;0.40220892774965483;2.760367494035836;3;2.0;0.4;2
200;1032;5.16;58;5.16;10;10.32;58;0.669305057360297;0.43149626577388617;2.8902593776965637;4;2.0;0.4;2
200;1536;7.68;197;7.68;17;15.36;197;0.7525899376559867;0.26947995097180877;1.934422110552764;0;2.0;0.8;2
200;1510;7.55;199;7.55;15;15.1;199;0.7184969051177538;0.2876779178527857;1.9241206030150755;1;2.0;0.8;2
200;1971;9.855;199;9.855;17;19.71;199;0.7562268862688661;0.3043259376460858;1.9009547738693466;2;2.0;0.8;2
200;2149;10.745;199;10.745;19;21.49;199;0.7531632762640257;0.3114581523461055;1.8920100502512562;3;2.0;0.8;2
200;2033;10.165;199;10.165;17;20.33;199;0.7835597504036467;0.2833231146535868;1.8978391959798995;4;2.0;0.8;2
200;1950;9.75;199;9.75;20;19.5;199;0.7670063055464221;0.2610249550641642;1.9020100502512562;0;2.0;1.0;2
200;2011;10.055;199;10.055;18;20.11;199;0.7204879965218595;0.28031958481289265;1.8989447236180905;1;2.0;1.0;2
200;2678;13.39;199;13.39;24;26.78;199;0.7360302105846818;0.31336279619396307;1.865427135678392;2;2.0;1.0;2
200;2806;14.03;199;14.03;23;28.06;199;0.7268199073476278;0.33682255274063544;1.858994974874372;3;2.0;1.0;2
200;2582;12.91;199;12.91;22;25.82;199;0.7756657178207349;0.29935408739454833;1.870251256281407;4;2.0;1.0;2
