n_vertices;n_edges;indegree_mean;indegree_max;outdegree_mean;outdegree_max;total_degree_mean;total_degree_max;avg_local_clustering;vertices_degree_ge_2;global_clustering;avg_shortest_path_length;seed;beta;gamma;dim
200;9;0.045;1;0.045;2;0.09;2;0.0;1;0.0;1.1;0;0.05;0.05;2
200;8;0.04;2;0.04;2;0.08;3;0.7777777777777778;3;0.6;1.2;1;0.05;0.05;2
200;8;0.04;1;0.04;1;0.08;2;0.0;1;0.0;1.1111111111111112;2;0.05;0.05;2
200;9;0.045;2;0.045;1;0.09;2;0.0;2;0.0;1.1818181818181819;3;0.05;0.05;2
200;17;0.085;2;0.085;1;0.17;2;0.0;1;0.0;1.0555555555555556;4;0.05;0.05;2
200;15;0.075;2;0.075;2;0.15;2;1.0;6;1.0;1.0;5;0.05;0.05;2
200;11;0.055;1;0.055;1;0.11;1;0.0;0;0.0;1.0;6;0.05;0.05;2
200;10;0.05;2;0.05;2;0.1;2;1.0;3;1.0;1.0;7;0.05;0.05;2
200;9;0.045;1;0.045;1;0.09;1;0.0;0;0.0;1.0;8;0.05;0.05;2
200;12;0.06;1;0.06;1;0.12;1;0.0;0;0.0;1.0;9;0.05;0.05;2
200;14;0.07;1;0.07;1;0.14;2;0.0;1;0.0;1.0666666666666667;10;0.05;0.05;2
200;8;0.04;1;0.04;1;0.08;1;0.0;0;0.0;1.0;11;0.05;0.05;2
200;9;0.045;1;0.045;1;0.09;2;0.0;1;0.0;1.1;12;0.05;0.05;2
200;11;0.055;1;0.055;1;0.11;1;0.0;0;0.0;1.0;13;0.05;0.05;2
200;15;0.075;2;0.075;1;0.15;2;0.0;3;0.0;1.1666666666666667;14;0.05;0.05;2
200;13;0.065;2;0.065;2;0.13;2;1.0;3;1.0;1.0;15;0.05;0.05;2
200;14;0.07;2;0.07;1;0.14;2;0.0;1;0.0;1.0666666666666667;16;0.05;0.05;2
200;7;0.035;1;0.035;1;0.07;1;0.0;0;0.0;1.0;17;0.05;0.05;2
200;9;0.045;1;0.045;1;0.09;1;0.0;0;0.0;1.0;18;0.05;0.05;2
200;15;0.075;2;0.075;1;0.15;2;0.0;3;0.0;1.1666666666666667;19;0.05;0.05;2
200;4;0.02;1;0.02;1;0.04;1;0.0;0;0.0;1.0;20;0.05;0.05;2
200;7;0.035;1;0.035;1;0.07;1;0.0;0;0.0;1.0;21;0.05;0.05;2
200;8;0.04;1;0.04;1;0.08;1;0.0;0;0.0;1.0;22;0.05;0.05;2
200;13;0.065;1;0.065;1;0.13;1;0.0;0;0.0;1.0;23;0.05;0.05;2
200;11;0.055;2;0.055;1;0.11;2;0.0;1;0.0;1.0833333333333333;24;0.05;0.05;2
200;20;0.1;4;0.1;3;0.2;5;0.6777777777777777;6;0.625;1.2592592592592593;25;0.05;0.05;2
200;2;0.01;1;0.01;1;0.02;1;0.0;0;0.0;1.0;26;0.05;0.05;2
200;11;0.055;1;0.055;1;0.11;1;0.0;0;0.0;1.0;27;0.05;0.05;2
200;11;0.055;1;0.055;1;0.11;2;0.0;1;0.0;1.0833333333333333;28;0.05;0.05;2
200;11;0.055;1;0.055;1;0.11;1;0.0;0;0.0;1.0;29;0.05;0.05;2
