beta;gamma;dim;n_vertices_mean;n_vertices_median;n_vertices_std;n_vertices_cv;n_vertices_ci_low;n_vertices_ci_high;n_edges_mean;n_edges_median;n_edges_std;n_edges_cv;n_edges_ci_low;n_edges_ci_high;degree_mean_mean;degree_mean_median;degree_mean_std;degree_mean_cv;degree_mean_ci_low;degree_mean_ci_high;degree_max_mean;degree_max_median;degree_max_std;degree_max_cv;degree_max_ci_low;degree_max_ci_high;degree_min_mean;degree_min_median;degree_min_std;degree_min_cv;degree_min_ci_low;degree_min_ci_high;avg_local_clustering_mean;avg_local_clustering_median;avg_local_clustering_std;avg_local_clustering_cv;avg_local_clustering_ci_low;avg_local_clustering_ci_high;global_clustering_mean;global_clustering_median;global_clustering_std;global_clustering_cv;global_clustering_ci_low;global_clustering_ci_high;avg_shortest_path_length_mean;avg_shortest_path_length_median;avg_shortest_path_length_std;avg_shortest_path_length_cv;avg_shortest_path_length_ci_low;avg_shortest_path_length_ci_high;powerlaw_alpha_mean;powerlaw_alpha_median;powerlaw_alpha_std;powerlaw_alpha_cv;powerlaw_alpha_ci_low;powerlaw_alpha_ci_high;powerlaw_k_min_mean;powerlaw_k_min_median;powerlaw_k_min_std;powerlaw_k_min_cv;powerlaw_k_min_ci_low;powerlaw_k_min_ci_high;powerlaw_n_tail_mean;powerlaw_n_tail_median;powerlaw_n_tail_std;powerlaw_n_tail_cv;powerlaw_n_tail_ci_low;powerlaw_n_tail_ci_high;powerlaw_ks_mean;powerlaw_ks_median;powerlaw_ks_std;powerlaw_ks_cv;powerlaw_ks_ci_low;powerlaw_ks_ci_high;powerlaw_valid_mean;powerlaw_valid_median;powerlaw_valid_std;powerlaw_valid_cv;powerlaw_valid_ci_low;powerlaw_valid_ci_high;powerlaw_reason_mode
0.11;0.1;2;100.0;100.0;0.0;0.0;100.0;100.0;1710.8;1690.0;148.86557694779543;0.08701518409387154;1618.5321594833822;1803.0678405166177;34.215999999999994;33.8;2.977311538955908;0.08701518409387154;32.37064318966764;36.06135681033235;64.5;63.5;9.562949335848225;0.14826278040074767;58.572822594185325;70.42717740581467;13.4;13.0;1.6852299546352716;0.1257634294503934;12.355483652593222;14.444516347406779;0.6383076809807441;0.6306274537249379;0.019886905661472387;0.031155673437795146;0.6259816491501267;0.6506337128113615;0.5896238129578688;0.5831315988987895;0.019052867438672273;0.032313598976087626;0.5778147233734301;0.6014329025423075;1.7077171717171715;1.7138383838383837;0.04695079884835535;0.027493310734320615;1.6786167651014297;1.7368175783329134;6.490746027515003;4.285986971305272;5.03137028453145;0.7751605536871886;3.3722704167564737;9.609221638273533;32.2;29.0;11.478675881825396;0.35648061744799364;25.08544297935564;39.314557020644365;59.2;62.5;25.748009631814263;0.43493259513199767;43.24121829211265;75.15878170788736;0.12194629859593502;0.12349118255262304;0.01549044958215527;0.1270268122977833;0.11234521847465063;0.13154737871721942;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.11;0.15;2;100.0;100.0;0.0;0.0;100.0;100.0;1784.8;1759.0;153.57981638223168;0.08604875413616746;1689.6102436099345;1879.9897563900654;35.696000000000005;35.18000000000001;3.071596327644633;0.08604875413616743;33.792204872198695;37.599795127801315;71.9;67.0;11.802118453904791;0.1641462928220416;64.58497119622896;79.21502880377105;14.2;14.0;1.7776388834631176;0.12518583686359983;13.098208005111672;15.301791994888326;0.6485956015920752;0.6415333369284947;0.01993971615726188;0.03074290992463849;0.6362368374770505;0.6609543657070999;0.5956715215596234;0.5891253328444934;0.019723616480074226;0.03311156529429618;0.5834466974121806;0.6078963457070663;1.6757373737373737;1.683838383838384;0.045317634437615176;0.027043399012187625;1.6476492129105993;1.7038255345641482;5.537153275698102;4.595796368521503;2.6098392327840716;0.47133230792767494;3.9195581604151473;7.154748390981056;33.5;29.0;12.101652779682617;0.36124336655769007;25.99931789768424;41.000682102315764;58.6;63.0;29.883774861954773;0.5099620283610029;40.077844445097654;77.12215555490235;0.10709897032175093;0.10031939273680117;0.022338627758330395;0.2085792953118019;0.09325334539202979;0.12094459525147208;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.11;0.2;2;100.0;100.0;0.0;0.0;100.0;100.0;1870.1;1843.0;160.00278122582745;0.08555840929673678;1770.9292487554924;1969.2707512445074;37.402;36.86;3.2000556245165486;0.08555840929673676;35.41858497510985;39.38541502489015;78.9;77.5;9.491575211733824;0.12029879862780511;73.01706073463274;84.78293926536728;14.7;14.5;1.4177446878757827;0.09644521686229815;13.821272738558772;15.578727261441227;0.6601854405517749;0.6519144051320741;0.019414076734595484;0.029407005277743536;0.6481524711262561;0.6722184099772937;0.6025489458451273;0.5968230465111684;0.021242436868709788;0.03525429264325643;0.5893827470678655;0.6157151446223891;1.643151515151515;1.6525252525252525;0.03912774085059108;0.02381261891541579;1.6188998901177174;1.6674031401853127;7.242715942535694;6.436005997138843;4.064806555435309;0.5612268364085821;4.723322737756519;9.76210914731487;40.9;41.0;12.833160171991933;0.313769197359216;32.945924918634475;48.85407508136552;45.7;31.0;26.862799556263674;0.5878074301151788;29.050264338434683;62.34973566156532;0.10632525228778507;0.11049282026006008;0.02100532868671379;0.19755728986995255;0.09330601468428922;0.11934448989128092;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.11;0.25;2;100.0;100.0;0.0;0.0;100.0;100.0;1958.4;1917.0;165.81568080251037;0.08466895465814459;1855.6263762709518;2061.1736237290484;39.168;38.34;3.316313616050207;0.08466895465814459;37.11252752541903;41.223472474580966;85.0;85.5;8.07465169527454;0.09499590229734753;79.99527902875695;90.00472097124305;15.9;15.5;1.9209372712298547;0.12081366485722356;14.709390744198584;17.090609255801414;0.6724539983833623;0.6644481303488994;0.01881559984870451;0.027980501110765707;0.660791968774774;0.6841160279919506;0.6101928873417806;0.6036594648881943;0.022097300237384637;0.03621363128903127;0.5964968387592005;0.6238889359243607;1.613353535353535;1.6247474747474748;0.03650437970684971;0.022626398310678062;1.5907278864022611;1.635979184304809;6.844637843850441;6.418299560850384;2.865872539361375;0.41870331268676486;5.06835164106039;8.620924046640491;44.1;45.5;12.128066622508305;0.27501284858295477;36.582946428287215;51.61705357171279;40.4;28.0;23.29892701392062;0.576706114205956;25.95917542520511;54.84082457479489;0.09306113037639693;0.08775204788106061;0.023431621193686324;0.251787412197921;0.07853806109690178;0.10758419965589208;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.11;0.3;2;100.0;100.0;0.0;0.0;100.0;100.0;2053.7;2015.5;173.76826522699707;0.08461229255830797;1945.9973133779847;2161.402686622015;41.074;40.31;3.4753653045399417;0.08461229255830797;38.919946267559695;43.2280537324403;90.4;92.0;6.216108107168022;0.0687622578226551;86.54721627910416;94.25278372089585;16.9;16.5;2.3853720883753127;0.14114627741865757;15.421531062213344;18.378468937786653;0.6862067804050489;0.6800984446078867;0.01921162716896903;0.027996848351788273;0.6742992905203137;0.6981142702897841;0.6190868506964741;0.6135533385973966;0.0227798804255607;0.03679593646664161;0.6049677345301467;0.6332059668628014;1.58779797979798;1.5975757575757576;0.036197848785646074;0.022797515330162863;1.5653623206800236;1.6102336389159364;5.672094533124512;5.298173994967668;1.6258785455675744;0.2866451777333034;4.664364570176614;6.67982449607241;43.5;42.5;11.155716023635597;0.2564532419226574;36.585615573313845;50.414384426686155;45.8;34.5;21.48394749574668;0.4690818230512376;32.48411138526609;59.115888614733905;0.09478466268120228;0.09136030841484055;0.017846322308812244;0.18828280656371985;0.08372339751595126;0.1058459278464533;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.11;0.35;2;100.0;100.0;0.0;0.0;100.0;100.0;2153.3;2119.5;183.3576014241024;0.08515190703761778;2039.6537812261229;2266.9462187738777;43.066;42.39;3.6671520284820476;0.08515190703761778;40.79307562452246;45.338924375477546;94.7;96.5;4.539823785126467;0.047939005122771564;91.88618806598593;97.51381193401407;18.5;19.0;2.6172504656604803;0.14147299814380973;16.87781135498981;20.12218864501019;0.7004986792069909;0.6978552774398521;0.01971809222063099;0.028148650105883317;0.6882772790310244;0.7127200793829574;0.6285588220793086;0.6231340658759741;0.023862053282665528;0.03796311887522076;0.6137689682270905;0.6433486759315267;1.5653737373737373;1.573232323232323;0.03723361118474746;0.0237857645722453;1.5422961060697806;1.588451368677694;4.625479929853131;4.220905150715088;1.041934474510798;0.2252597547307662;3.979682251880595;5.271277607825667;39.8;39.0;8.89719056781409;0.2235475017038716;34.28546415371157;45.31453584628842;56.8;60.5;20.42939059296679;0.3596723695944858;44.137732525333384;69.4622674746666;0.09158091736548009;0.0870027221822611;0.019618077215380943;0.21421577529180388;0.07942150713200323;0.10374032759895695;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.11;0.4;2;100.0;100.0;0.0;0.0;100.0;100.0;2243.7;2198.0;194.4906424484222;0.08668299792682721;2123.1534509096173;2364.2465490903824;44.874;43.96;3.8898128489684436;0.0866829979268272;42.46306901819235;47.284930981807655;97.2;98.5;2.9933259094191533;0.030795534047522152;95.34471738001996;99.05528261998005;20.2;20.0;2.521904042583698;0.12484673478137119;18.63690768026965;21.763092319730347;0.712904837877997;0.710203676481935;0.021805256997810718;0.030586490425167184;0.6993897995706292;0.7264198761853647;0.6371409505164193;0.6292096306495021;0.025142635713403697;0.039461653960595276;0.6215573834505066;0.652724517582332;1.5467272727272727;1.555959595959596;0.039291038878469145;0.025402693526693346;1.5223744345271955;1.57108011092735;5.015743012912411;4.7388776657805325;1.234963931763426;0.24621754515416036;4.25030443781669;5.781181588008132;44.6;43.0;11.689311356961968;0.2620921828915239;37.354889759292824;51.84511024070718;50.6;48.5;24.46303333603582;0.4834591568386526;35.43765485157392;65.76234514842608;0.08297337008602561;0.07821686697611444;0.016836834568590274;0.20291853339371516;0.07253779190448167;0.09340894826756954;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.11;0.45;2;100.0;100.0;0.0;0.0;100.0;100.0;2338.7;2298.5;200.64498498591985;0.0857933830700474;2214.338949885424;2463.0610501145757;46.773999999999994;45.97;4.012899699718397;0.08579338307004741;44.28677899770848;49.26122100229151;98.1;99.0;1.7578395831246945;0.017918854058355704;97.01047973860051;99.18952026139948;22.5;22.0;2.80178514522438;0.12452378423219466;20.763435575626403;24.236564424373597;0.7255855720824849;0.7246953477393736;0.021071885824474668;0.029041213931523997;0.7125250819376153;0.7386460622273544;0.6464665197349716;0.6402648611189043;0.025845462778234473;0.039979584385638714;0.6304473359411481;0.6624857035287951;1.5275353535353535;1.5356565656565655;0.04053434040119592;0.026535778898591485;1.5024119090677626;1.5526587980029445;4.145459928083757;4.049539914934657;0.5651728619778984;0.1363353817869734;3.795162159032795;4.49575769713472;39.1;38.5;6.4257295305669375;0.16434090871015186;35.11729157481997;43.08270842518003;64.6;67.0;20.919847035769646;0.32383664142058277;51.6337444726706;77.56625552732939;0.08188118950280335;0.07817116679121835;0.020187560898686365;0.24654699108878003;0.06936880962553525;0.09439356938007144;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.11;0.5;2;100.0;100.0;0.0;0.0;100.0;100.0;2427.0;2391.5;203.15806653933285;0.08370748518307905;2301.081325801135;2552.918674198865;48.54;47.83;4.063161330786657;0.08370748518307905;46.02162651602269;51.058373483977306;98.8;99.0;0.6;0.006072874493927126;98.42811614716419;99.1718838528358;24.3;25.0;2.4515301344262523;0.10088601376239721;22.78052588044416;25.819474119555842;0.7370472177586945;0.7365967882572197;0.021169281023870334;0.02872174334806464;0.7239263614438267;0.7501680740735623;0.6558490515348689;0.649663605057538;0.026161966806720206;0.03989022587666161;0.6396336965117931;0.6720644065579447;1.5096969696969698;1.516868686868687;0.041042033644309674;0.027185610402694082;1.484258853697199;1.5351350856967405;4.008127255747759;3.6941046507580726;0.6666137484334698;0.16631551492720903;3.594955773879835;4.421298737615683;38.0;35.0;7.8230428862431785;0.20586954963797838;33.15122778427363;42.84877221572637;72.8;80.0;19.943921379708655;0.27395496400698705;60.43862946109938;85.16137053890061;0.07228840355872237;0.06641799668259843;0.015642457816109522;0.21638958734788785;0.06259310775792853;0.08198369935951622;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.11;0.55;2;100.0;100.0;0.0;0.0;100.0;100.0;2515.9;2489.0;206.9345065473615;0.08225068824172721;2387.6406640341534;2644.159335965847;50.318;49.78;4.138690130947229;0.0822506882417272;47.75281328068306;52.88318671931694;99.0;99.0;0.0;0.0;99.0;99.0;26.4;27.0;2.870540018881465;0.10873257647278277;24.620820863431675;28.179179136568322;0.747098251476737;0.7469866102461757;0.02022685805788804;0.02707389291556635;0.7345615149678533;0.7596349879856208;0.6648749833195758;0.6603454162119486;0.026570792064701376;0.03996359124844674;0.6484062357763757;0.681343730862776;1.4917373737373736;1.4971717171717172;0.0418049508176488;0.028024336960138892;1.4658263967745762;1.517648350700171;3.918977627137952;3.7793940744131174;0.3271266850430051;0.08347245536124871;3.7162224071392913;4.121732847136613;38.1;37.0;4.253234063627347;0.11163343999021907;35.46381821567632;40.73618178432368;75.9;81.0;14.740759817594208;0.19421290932271681;66.76358240884318;85.03641759115683;0.07088676729212204;0.06751397904151504;0.01441607632260035;0.20336766470379689;0.06195159061608272;0.07982194396816135;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.11;0.6;2;100.0;100.0;0.0;0.0;100.0;100.0;2602.0;2587.5;214.7049137770256;0.0825153396529691;2468.9245157363684;2735.0754842636316;52.04;51.75;4.294098275540513;0.08251533965296912;49.37849031472737;54.701509685272626;99.0;99.0;0.0;0.0;99.0;99.0;27.7;28.5;3.0675723300355937;0.11074268339478678;25.798698971756444;29.601301028243554;0.7567150093937662;0.7570337765513104;0.02049965354616189;0.027090322369295882;0.7440091924895232;0.7694208262980092;0.6744731304870981;0.6711443960635264;0.02756128617839659;0.04086343092495336;0.6573904683318778;0.6915557926423185;1.4743434343434345;1.4772727272727273;0.04337473005596477;0.029419692213897723;1.4474594981285596;1.5012273705583095;3.9163458719048228;3.8847563084841514;0.23689990150688509;0.06049003567492937;3.7695137917234858;4.06317795208616;38.9;38.5;3.5902646142032486;0.09229472015946655;36.67473093761676;41.12526906238324;77.6;80.5;12.467557900406959;0.16066440593307937;69.8725275542387;85.32747244576129;0.07606427401831004;0.0750766733979231;0.012732273715709409;0.167388355177682;0.06817272901038;0.08395581902624007;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.11;0.65;2;100.0;100.0;0.0;0.0;100.0;100.0;2679.4;2669.0;222.02981781733732;0.08286549892413873;2541.784493176096;2817.015506823904;53.588;53.379999999999995;4.440596356346747;0.08286549892413875;50.83568986352192;56.34031013647808;99.0;99.0;0.0;0.0;99.0;99.0;29.5;30.5;2.692582403567252;0.09127397978194074;27.831120136139212;31.168879863860788;0.764853460196598;0.7639709186045507;0.02091761787515831;0.027348530095924056;0.7518885863173298;0.7778183340758661;0.683327564644949;0.6803838487584533;0.028749032341625364;0.04207210981831694;0.6655087297907746;0.7011463994991235;1.4587070707070706;1.4608080808080808;0.044854508649967186;0.03074949696941218;1.430905958217393;1.4865081831967482;3.933925877574019;3.8833846537849945;0.14979820026920684;0.038078551790504164;3.8410799911340496;4.026771764013988;39.7;39.0;2.968164415931166;0.07476484674889587;37.86031263525565;41.53968736474435;79.5;81.0;10.288342918079666;0.12941311846641088;73.12321899388101;85.87678100611899;0.07553117838047288;0.0722700715771164;0.012841000600658353;0.17000927134983165;0.06757224375107343;0.08349011300987233;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.11;0.7;2;100.0;100.0;0.0;0.0;100.0;100.0;2755.0;2759.0;224.33011389467978;0.08142653861875854;2615.958754896254;2894.041245103746;55.09999999999999;55.18;4.486602277893597;0.08142653861875858;52.31917509792506;57.88082490207491;99.0;99.0;0.0;0.0;99.0;99.0;30.7;31.5;2.968164415931166;0.09668287999775786;28.860312635255653;32.539687364744346;0.7722415690574354;0.7739481649399484;0.02082941844919697;0.026972671873414504;0.7593313617487412;0.7851517763661295;0.6920215685682323;0.6908241641452675;0.02937223647291196;0.04244410551203203;0.6738164677916477;0.7102266693448168;1.4434343434343435;1.4426262626262627;0.04531921492821815;0.03139679690618332;1.4153452030093443;1.4715234838593427;3.8930249760204383;3.8861494741910887;0.15588840672298554;0.04004300195431552;3.7964043405128076;3.989645611528069;40.1;40.0;2.4269322199023193;0.06052200049631719;38.59577182581897;41.60422817418103;82.3;86.0;12.066896867049126;0.1466208610820064;74.82085983551585;89.77914016448415;0.07744663533251227;0.0735790111073511;0.01310869095647444;0.16926094852530518;0.06932178450163304;0.0855714861633915;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.11;0.75;2;100.0;100.0;0.0;0.0;100.0;100.0;2826.5;2829.0;228.73532739828363;0.08092528830648633;2684.728375279113;2968.271624720887;56.529999999999994;56.58;4.574706547965672;0.08092528830648633;53.694567505582256;59.36543249441773;99.0;99.0;0.0;0.0;99.0;99.0;32.1;32.5;3.0479501308256345;0.09495171747120357;30.21086093682863;33.98913906317137;0.7787487817813605;0.7803237713036624;0.02094653998449886;0.02689768571654698;0.7657659817930028;0.7917315817697183;0.7004841107366258;0.6991103622181589;0.0299913938958328;0.04281523797062862;0.6818952522134617;0.7190729692597898;1.4289898989898988;1.4284848484848485;0.046209157050158337;0.03233693749887379;1.400349166723053;1.4576306312567446;3.9351675252120524;3.9416155358686416;0.1331776485252388;0.033842942561400184;3.852623163470089;4.017711886954015;40.6;40.0;2.727636339397171;0.06718316106889584;38.90939348161673;42.29060651838327;86.3;88.5;8.944830909525344;0.10364809860400166;80.75593636400158;91.84406363599841;0.08143898435025508;0.0788575086336937;0.01326734778539685;0.16291150842864477;0.07321579699801188;0.08966217170249828;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.11;0.8;2;100.0;100.0;0.0;0.0;100.0;100.0;2895.8;2888.5;230.07120636881098;0.07944996421327818;2753.2003889149764;3038.399611085024;57.91600000000001;57.769999999999996;4.601424127376218;0.07944996421327814;55.06400777829954;60.76799222170048;99.0;99.0;0.0;0.0;99.0;99.0;34.0;33.5;3.605551275463989;0.10604562574894086;31.765256166805692;36.23474383319431;0.7843169087170547;0.7850315791832814;0.020890164096250365;0.026634851122133044;0.7713690508662452;0.7972647665678643;0.7083400945710239;0.7057433188105071;0.030301992756900903;0.042778875555889606;0.6895587248792925;0.7271214642627553;1.4149898989898992;1.4164646464646466;0.046479031589658756;0.03284760663156546;1.3861818967505006;1.4437979012292979;3.958597078554777;3.907373211244158;0.14125631308345155;0.03568342781049645;3.8710455086433533;4.0461486484662;42.2;42.0;3.31058907144937;0.07844997799643057;40.148075634922186;44.25192436507782;83.7;87.5;10.227903010881555;0.12219716858878799;77.3606800364708;90.03931996352921;0.08572148005969547;0.07943638026476013;0.01677663250014232;0.19571095235942335;0.07532321550675672;0.09611974461263423;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.11;0.85;2;100.0;100.0;0.0;0.0;100.0;100.0;2960.2;2955.5;229.54380845494396;0.07754334452231064;2817.9272735286204;3102.4727264713792;59.20400000000001;59.11;4.590876169098878;0.07754334452231061;56.358545470572416;62.0494545294276;99.0;99.0;0.0;0.0;99.0;99.0;35.7;35.5;4.428317965096906;0.12404252003072566;32.95530008926295;38.44469991073706;0.7894543931609703;0.7917701359381083;0.020643777310838638;0.026149423563508318;0.7766592474219054;0.8022495389000353;0.7156108058931043;0.7143337841003745;0.030483193936401875;0.04259744778218925;0.6967171265467542;0.7345044852394544;1.401979797979798;1.402929292929293;0.04637248655655436;0.03307642993385171;1.373237833036085;1.4307217629235112;3.9454711666721005;3.9285861106602096;0.1298165430571781;0.032902671841516684;3.8650100396822205;4.025932293661981;41.9;42.0;3.2078029864690882;0.07655854382981117;39.91178311042281;43.88821688957719;90.0;91.0;5.291502622129181;0.05879447357921313;86.72029269598643;93.27970730401357;0.0866002745431059;0.08695264110604034;0.013994855296023186;0.16160289756422364;0.07792617336416487;0.09527437572204693;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.11;0.9;2;100.0;100.0;0.0;0.0;100.0;100.0;3022.7;3027.5;227.78149617561124;0.0753569643615348;2881.5195659958504;3163.8804340041493;60.45399999999999;60.55;4.555629923512227;0.07535696436153486;57.630391319917;63.277608680082984;99.0;99.0;0.0;0.0;99.0;99.0;36.5;36.5;5.024937810560445;0.13766952905645055;33.38551127791414;39.61448872208586;0.794571600394385;0.7977644006173398;0.020547344127230145;0.025859650806839166;0.7818362245617559;0.8073069762270141;0.7230225131884647;0.7229455429721048;0.030407543682567293;0.04205615057333795;0.7041757223552212;0.7418693040217081;1.3893535353535353;1.3883838383838385;0.04601646387386086;0.033120773584925954;1.3608322355547173;1.4178748351523534;4.018206280480019;3.9791769885451727;0.21343632985127128;0.05311731527774477;3.885917072679646;4.1504954882803915;43.0;43.0;3.82099463490856;0.0888603403467107;40.631722989175465;45.368277010824535;91.0;92.0;3.7682887362833544;0.04140976633278411;88.66439044358866;93.33560955641134;0.08951846570914095;0.08913086531585479;0.014051167938702792;0.15696390490379009;0.08080946159266147;0.09822746982562042;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.11;0.95;2;100.0;100.0;0.0;0.0;100.0;100.0;3082.2;3080.5;229.79112254393118;0.07455425428068627;2939.773986668165;3224.6260133318347;61.644000000000005;61.61;4.595822450878624;0.07455425428068627;58.79547973336331;64.4925202666367;99.0;99.0;0.0;0.0;99.0;99.0;37.8;38.0;5.249761899362676;0.13888258993022953;34.546163863990685;41.05383613600931;0.7990771341727935;0.800150566102267;0.02018240329377549;0.025257140306822023;0.7865679510121681;0.8115863173334188;0.7300756698814587;0.7288729096250481;0.03072510735850592;0.04208482575990337;0.7110320510426673;0.74911928872025;1.3773333333333333;1.3776767676767676;0.04642244899877395;0.03370458542989396;1.348560401347104;1.4061062653195626;3.9716415621140007;3.9354431612997267;0.19824484841588844;0.049915090603082496;3.8487681320577507;4.094514992170251;43.4;43.0;3.5552777669262356;0.08191884255590405;41.196416010223345;45.60358398977665;92.4;93.0;4.586937976471885;0.04964218589255287;89.5569863876513;95.2430136123487;0.09785147507435409;0.09390472688350215;0.017921060521567323;0.18314553263453315;0.08674388668491403;0.10895906346379414;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.11;1.0;2;100.0;100.0;0.0;0.0;100.0;100.0;3132.1;3126.5;230.78840958765673;0.0736848790229101;2989.055861754492;3275.1441382455077;62.641999999999996;62.53;4.6157681917531335;0.07368487902291009;59.78111723508984;65.50288276491015;99.0;99.0;0.0;0.0;99.0;99.0;39.2;39.0;5.173006862551025;0.13196446077936289;35.993737128680806;42.4062628713192;0.8032005775550228;0.8045907419444408;0.02025381626546376;0.025216386580693514;0.7906471321759744;0.8157540229340713;0.7361826297002333;0.7345510915762408;0.030894098236111635;0.04196526376707832;0.7170342692303451;0.7553309901701215;1.3672525252525252;1.3683838383838385;0.04662392112881955;0.03410044616316092;1.3383547195463619;1.3961503309586885;3.9727915769641298;3.927790586429337;0.17601105630612665;0.04430412542321896;3.8636987940294274;4.081884359898832;44.2;43.5;3.4292856398964493;0.07758564796145813;42.074506739601375;46.32549326039863;92.1;92.0;5.430469592954186;0.05896275345227129;88.73416007510755;95.46583992489244;0.09851084050351004;0.09847223192388094;0.015343212863957874;0.1557515171481171;0.08900101864562923;0.10802066236139085;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.16;0.0;2;100.0;100.0;0.0;0.0;100.0;100.0;2156.9;2147.5;152.56110251305867;0.07073165307295594;2062.34164900761;2251.45835099239;43.138;42.95;3.0512220502611744;0.07073165307295597;41.2468329801522;45.0291670198478;66.1;67.0;3.806573262134856;0.05758809776300841;63.7406614486259;68.45933855137409;18.2;18.0;1.6613247725836149;0.09128158091118764;17.170300237933404;19.229699762066595;0.6493700140716286;0.6447856319631793;0.022138728153530227;0.034092624657424075;0.6356482882005966;0.6630917399426607;0.6261862731310678;0.622033381395529;0.02284219011966495;0.03647826709047616;0.6120285370162196;0.640344009245916;1.5813939393939396;1.582121212121212;0.03574712510639292;0.022604819846529074;1.5592376417066582;1.603550237081221;12.669452463447225;10.991365442818367;5.863113399595161;0.4627755948026083;9.035457129022788;16.303447797871662;50.3;51.5;9.808669634563088;0.19500337245652263;44.22052357517524;56.37947642482475;36.9;30.0;20.544829033116823;0.556770434501811;24.166183038852807;49.63381696114719;0.14045078016688195;0.1392943944683503;0.0123712605827233;0.08808253373903595;0.1327829934169839;0.14811856691678;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.16;0.05;2;100.0;100.0;0.0;0.0;100.0;100.0;2252.4;2237.5;153.07658214109696;0.06796154419334796;2157.5221514240548;2347.2778485759454;45.048;44.75;3.0615316428219392;0.06796154419334796;43.1504430284811;46.945556971518904;70.1;70.0;4.657252408878007;0.06643726688841665;67.21340505092938;72.98659494907061;19.5;20.0;2.0615528128088303;0.1057206570671195;18.22223632858028;20.77776367141972;0.6613736725507333;0.6560405289323614;0.022596759466896953;0.03416640305585127;0.6473680559304774;0.6753792891709892;0.6366451479716827;0.6324840909336649;0.022913662153122898;0.035991261735245444;0.6224431130315473;0.6508471829118181;1.5567272727272727;1.559090909090909;0.034601502173430145;0.022227080349668978;1.535281039490337;1.5781735059642086;10.34123029610201;10.045488202241241;4.817792335404157;0.46588193062678046;7.3551316696805245;13.327328922523495;49.9;53.5;11.81905241548577;0.23685475782536614;42.57447541810144;57.225524581898554;43.1;32.5;23.093072554339756;0.5358021474324769;28.78676534112572;57.41323465887429;0.1359338151318473;0.13629078425748964;0.024388012581168832;0.1794109328684256;0.12081796832902553;0.15104966193466907;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.16;0.1;2;100.0;100.0;0.0;0.0;100.0;100.0;2347.9;2328.5;160.0046561822499;0.06814798593732693;2248.728086645462;2447.071913354538;46.95799999999999;46.57;3.200093123644998;0.06814798593732695;44.97456173290923;48.94143826709075;78.1;77.0;8.16639455328972;0.1045633105414817;73.03841621624218;83.1615837837578;21.2;22.0;2.6758176320519302;0.12621781283263822;19.541511049177593;22.858488950822405;0.674533347060773;0.6681064276681912;0.022316994112323026;0.03308508646691465;0.6607011308037654;0.6883655633177805;0.6474219467260875;0.642301517248177;0.02302167512025917;0.035558997090963954;0.6331529646553274;0.6616909287968477;1.5323232323232323;1.5362626262626262;0.034628289840826325;0.022598554345694175;1.51086039591803;1.5537860687284346;9.56434642236191;9.945912159168863;4.563265393542938;0.4771120986243033;6.736005228923531;12.392687615800288;50.7;56.0;11.054863183232978;0.21804463872254393;43.84812481141112;57.55187518858889;44.4;32.5;24.096472770926454;0.5427133506965418;29.46485144365815;59.33514855634185;0.1363350928972354;0.13090843252790152;0.026006301185696207;0.19075280350084806;0.12021622042566044;0.15245396536881034;1.0;1.0;0.0;0.0;1.0;1.0;ok
