beta;gamma;dim;n_vertices_mean;n_vertices_median;n_vertices_std;n_vertices_cv;n_vertices_ci_low;n_vertices_ci_high;n_edges_mean;n_edges_median;n_edges_std;n_edges_cv;n_edges_ci_low;n_edges_ci_high;degree_mean_mean;degree_mean_median;degree_mean_std;degree_mean_cv;degree_mean_ci_low;degree_mean_ci_high;degree_max_mean;degree_max_median;degree_max_std;degree_max_cv;degree_max_ci_low;degree_max_ci_high;degree_min_mean;degree_min_median;degree_min_std;degree_min_cv;degree_min_ci_low;degree_min_ci_high;avg_local_clustering_mean;avg_local_clustering_median;avg_local_clustering_std;avg_local_clustering_cv;avg_local_clustering_ci_low;avg_local_clustering_ci_high;global_clustering_mean;global_clustering_median;global_clustering_std;global_clustering_cv;global_clustering_ci_low;global_clustering_ci_high;avg_shortest_path_length_mean;avg_shortest_path_length_median;avg_shortest_path_length_std;avg_shortest_path_length_cv;avg_shortest_path_length_ci_low;avg_shortest_path_length_ci_high;powerlaw_alpha_mean;powerlaw_alpha_median;powerlaw_alpha_std;powerlaw_alpha_cv;powerlaw_alpha_ci_low;powerlaw_alpha_ci_high;powerlaw_k_min_mean;powerlaw_k_min_median;powerlaw_k_min_std;powerlaw_k_min_cv;powerlaw_k_min_ci_low;powerlaw_k_min_ci_high;powerlaw_n_tail_mean;powerlaw_n_tail_median;powerlaw_n_tail_std;powerlaw_n_tail_cv;powerlaw_n_tail_ci_low;powerlaw_n_tail_ci_high;powerlaw_ks_mean;powerlaw_ks_median;powerlaw_ks_std;powerlaw_ks_cv;powerlaw_ks_ci_low;powerlaw_ks_ci_high;powerlaw_valid_mean;powerlaw_valid_median;powerlaw_valid_std;powerlaw_valid_cv;powerlaw_valid_ci_low;powerlaw_valid_ci_high;powerlaw_reason_mode
0.11;1.0;2;100.0;100.0;0.0;0.0;100.0;100.0;3132.1;3126.5;230.78840958765673;0.0736848790229101;2989.055861754492;3275.1441382455077;62.641999999999996;62.53;4.6157681917531335;0.07368487902291009;59.78111723508984;65.50288276491015;99.0;99.0;0.0;0.0;99.0;99.0;39.2;39.0;5.173006862551025;0.13196446077936289;35.993737128680806;42.4062628713192;0.8032005775550228;0.8045907419444408;0.02025381626546376;0.025216386580693514;0.7906471321759744;0.8157540229340713;0.7361826297002333;0.7345510915762408;0.030894098236111635;0.04196526376707832;0.7170342692303451;0.7553309901701215;1.3672525252525252;1.3683838383838385;0.04662392112881955;0.03410044616316092;1.3383547195463619;1.3961503309586885;3.9727915769641298;3.927790586429337;0.17601105630612665;0.04430412542321896;3.8636987940294274;4.081884359898832;44.2;43.5;3.4292856398964493;0.07758564796145813;42.074506739601375;46.32549326039863;92.1;92.0;5.430469592954186;0.05896275345227129;88.73416007510755;95.46583992489244;0.09851084050351004;0.09847223192388094;0.015343212863957874;0.1557515171481171;0.08900101864562923;0.10802066236139085;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.21;0.0;2;100.0;100.0;0.0;0.0;100.0;100.0;2693.5;2680.5;156.1475263973144;0.05797197935671595;2596.718760454311;2790.281239545689;53.86999999999999;53.61;3.1229505279462884;0.05797197935671596;51.93437520908621;55.80562479091377;75.0;74.5;3.7682887362833544;0.05024384981711139;72.66439044358866;77.33560955641134;26.5;26.5;1.284523257866513;0.04847257576854765;25.703844236345677;27.296155763654323;0.6884315674268263;0.6824322113280132;0.02548811002243504;0.03702344754134794;0.6726338731657497;0.7042292616879029;0.6778870802106545;0.6750168919133163;0.025945364309456275;0.03827387343242139;0.6618059768062726;0.6939681836150363;1.457818181818182;1.4598989898989898;0.03202473281522493;0.02196757676275095;1.4379690467759103;1.4776673168604535;15.797781847383751;17.417206140735033;8.476248833320946;0.5365467706293644;10.544148391166484;21.05141530360102;58.3;63.5;12.165936051122413;0.2086781483897498;50.7594747132577;65.84052528674229;45.1;33.0;24.496734476252133;0.5431648442627968;29.916766668459584;60.283233331540416;0.15003235020854705;0.14805438076442445;0.026070487450310688;0.17376577394190218;0.1338736946779988;0.1661910057390953;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.21;0.1;2;100.0;100.0;0.0;0.0;100.0;100.0;2908.3;2904.0;166.2949488108403;0.05717943431243005;2805.2293228818207;3011.3706771181796;58.166;58.08;3.325898976216805;0.057179434312430034;56.10458645763641;60.227413542363585;85.7;84.0;5.78013840664737;0.06744618910907083;82.11743309901965;89.28256690098036;29.2;29.0;1.7204650534085253;0.05892003607563443;28.133644712115142;30.266355287884856;0.7186115433484943;0.7132196350847033;0.02429745686038645;0.03381167069369393;0.7035518235629074;0.7336712631340813;0.7054124850380701;0.7022631293602299;0.025383501072671434;0.03598391240736478;0.6896796280757922;0.721145342000348;1.412787878787879;1.4135353535353534;0.03384619840415806;0.023957027740920938;1.3918097876772402;1.4337659698985177;15.843791273560651;14.988654645504747;7.468848949620578;0.4714054117895526;11.214550734171436;20.473031812949866;65.5;68.0;10.651291001564083;0.1626151297948715;58.89826144110508;72.10173855889492;39.3;34.0;19.261619869574833;0.4901175539332019;27.361524318406474;51.23847568159352;0.126885459954255;0.11701980157848033;0.02776708705399704;0.21883584662898087;0.10967524109480913;0.14409567881370086;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.21;0.2;2;100.0;100.0;0.0;0.0;100.0;100.0;3138.0;3126.5;177.98595450203368;0.056719552103898556;3027.683162481877;3248.316837518123;62.760000000000005;62.53;3.559719090040673;0.05671955210389854;60.55366324963754;64.96633675036247;95.6;95.5;2.3748684174075834;0.02484171984735966;94.12804130492734;97.07195869507265;34.2;34.5;2.6758176320519307;0.07824028163894534;32.5415110491776;35.858488950822405;0.7531680247126433;0.7501946287700263;0.024828393810300067;0.0329652786571401;0.737779226796145;0.7685568226291416;0.7351368853725329;0.7331452631639166;0.026458940878605494;0.03599185594557311;0.7187374639127153;0.7515363068323504;1.366060606060606;1.3683838383838385;0.03595675848525934;0.02632149578557139;1.343774376258965;1.388346835862247;12.693182169629914;13.59681960060679;2.147794966065199;0.16920855128070858;11.361965057827138;14.02439928143269;73.3;72.5;3.8483762809787714;0.052501722796436175;70.91475166911283;75.68524833088716;29.5;29.0;6.453681120105021;0.21876885152898376;25.499967000136124;33.500032999863876;0.10835609838459867;0.10509157830055206;0.026833710451642956;0.24764374919074236;0.09172439233686985;0.12498780443232749;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.21;0.3;2;100.0;100.0;0.0;0.0;100.0;100.0;3335.7;3326.0;179.5834346480766;0.05383680626197698;3224.3930340293114;3447.0069659706883;66.71399999999998;66.52;3.5916686929615325;0.053836806261977;64.48786068058621;68.94013931941376;98.7;99.0;0.6403124237432849;0.0064874612334679315;98.3031302480662;99.09686975193381;38.2;37.5;3.655133376499413;0.09568411980364955;35.93452486219778;40.46547513780222;0.7826434050614522;0.7807772086881322;0.024027143493672805;0.030699988447211436;0.7677512272363427;0.7975355828865618;0.761530698955251;0.7598134991410349;0.026200707912670585;0.03440532068978376;0.7452913319459353;0.7777700659645668;1.3261212121212123;1.328080808080808;0.03627948174708619;0.027357591007125908;1.303634956369558;1.3486074678728666;8.22446857118401;7.232942416344818;2.5865413671606943;0.31449343441145045;6.621313622619176;9.827623519748844;67.9;68.5;9.24608025057105;0.13617202136334386;62.16922008798105;73.63077991201897;49.6;45.5;17.805617091243988;0.35898421554927396;38.56396418998199;60.636035810018015;0.11054866431515853;0.1078038056967181;0.020137958697279155;0.18216374500797855;0.09806702820083785;0.12303030042947921;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.21;0.4;2;100.0;100.0;0.0;0.0;100.0;100.0;3519.6;3519.0;183.74014259273883;0.052204836513450065;3405.7166797533546;3633.4833202466452;70.392;70.38;3.674802851854776;0.05220483651345006;68.1143335950671;72.6696664049329;99.0;99.0;0.0;0.0;99.0;99.0;43.6;43.5;3.6932370625238775;0.08470727207623573;41.31090795292107;45.88909204707893;0.807934392584366;0.8077120376446059;0.023154739501640733;0.028659182867033197;0.7935829363555668;0.8222858488131651;0.7858721903409043;0.7850686672663754;0.02613425952753516;0.03325510159126302;0.7696740084673868;0.8020703722144218;1.2889696969696969;1.289090909090909;0.037119220725805833;0.028797589899181696;1.2659629656067382;1.3119764283326556;6.471707117642265;5.837499361061276;2.3160941510192536;0.3578799393911756;5.036177090289758;7.907237144994772;63.8;62.0;8.280096617793781;0.12978207864880534;58.66794294653693;68.93205705346307;65.9;62.0;17.5524927004685;0.26635042034094836;55.02085231279583;76.77914768720419;0.12027278738035685;0.12392200905030837;0.01881966884006305;0.15647487058354076;0.10860823578479598;0.13193733897591772;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.21;0.5;2;100.0;100.0;0.0;0.0;100.0;100.0;3662.1;3667.5;189.49377298476062;0.051744565409126086;3544.6505426900576;3779.549457309942;73.242;73.35;3.7898754596952133;0.05174456540912609;70.89301085380116;75.59098914619885;99.0;99.0;0.0;0.0;99.0;99.0;47.1;47.0;4.504442251822083;0.09563571659919497;44.30811776752672;49.891882232473286;0.8272447616319637;0.8279231525183666;0.02297837039638516;0.02777699111814757;0.8130026201071373;0.8414869031567901;0.8056632667957568;0.8059533439092805;0.026580607904981336;0.032992205305197024;0.7891884353317198;0.8221380982597939;1.260181818181818;1.259090909090909;0.03828157029995163;0.03037781512764882;1.2364546550889004;1.2839089812747357;5.4699589952168015;5.058295859632859;1.0960736654810477;0.20038060000806365;4.790605499031883;6.14931249140172;61.1;60.5;7.091544260596559;0.11606455418324974;56.70461532968956;65.49538467031044;79.8;84.5;12.432216214336043;0.15579218313704316;72.09443255820831;87.50556744179168;0.12938702781319145;0.12632048702782278;0.022754292554427603;0.1758622401256498;0.11528377117370224;0.14349028445268067;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.21;0.6;2;100.0;100.0;0.0;0.0;100.0;100.0;3781.4;3791.5;184.75345734248114;0.04885848028309122;3666.8886207645724;3895.911379235428;75.628;75.83;3.69506914684962;0.048858480283091185;73.33777241529144;77.91822758470856;99.0;99.0;0.0;0.0;99.0;99.0;51.3;50.5;4.94064773081425;0.0963089226279581;48.237754810600556;54.36224518939944;0.841940727029845;0.8436658348720453;0.022253509862632297;0.026431207266973625;0.828147858718453;0.855733595341237;0.8217356949723407;0.8230702024524308;0.026152533469991114;0.03182596743697668;0.8055261867919448;0.8379452031527366;1.2360808080808083;1.234040404040404;0.03732393077625885;0.03019538086204054;1.2129471961140552;1.2592144200475615;5.161159360480207;5.149347346240779;0.3363537227182791;0.06517018739893819;4.952685163279976;5.369633557680438;60.9;61.0;3.505709628591621;0.05756501853188212;58.727138660659634;63.07286133934036;86.7;86.5;6.261788881781307;0.07222363185445567;82.81890304166464;90.58109695833537;0.13530380937845582;0.12943993773862086;0.019944370540974737;0.14740435345163638;0.12294216044651825;0.14766545831039338;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.21;0.7;2;100.0;100.0;0.0;0.0;100.0;100.0;3884.6;3893.0;177.87085202472045;0.04578871750623499;3774.354503736434;3994.845496263566;77.69200000000001;77.86;3.557417040494408;0.04578871750623497;75.48709007472868;79.89690992527133;99.0;99.0;0.0;0.0;99.0;99.0;54.6;56.0;5.499090833947008;0.10071594933968879;51.191628189296246;58.00837181070376;0.8546522275477884;0.8562309114190407;0.020970997046812836;0.02453746257350067;0.84165426891516;0.8676501861804167;0.836126088072574;0.8373632645229948;0.02523665748380985;0.030182837067056517;0.820484245709613;0.8517679304355351;1.2152323232323234;1.2135353535353537;0.03593350545953948;0.02956924760194175;1.1929605058053403;1.2375041406593066;5.272951762252194;5.187687994004188;0.48265038752165174;0.09153324537820182;4.973801952778453;5.572101571725934;62.4;62.0;3.7469987990390385;0.06004805767690767;60.07758608340374;64.72241391659627;89.0;89.0;7.155417527999327;0.08039794975280143;84.56502626839797;93.43497373160203;0.14354158779609874;0.13776852367779813;0.02193344652247893;0.15280203360739925;0.12994709679818628;0.1571360787940112;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.21;0.8;2;100.0;100.0;0.0;0.0;100.0;100.0;3971.9;3968.5;168.63003884243165;0.04245576143468659;3867.3820190857095;4076.4179809142906;79.43800000000002;79.37;3.372600776848631;0.04245576143468655;77.3476403817142;81.52835961828583;99.0;99.0;0.0;0.0;99.0;99.0;57.8;58.5;4.6;0.07958477508650519;54.948890461592185;60.65110953840781;0.8646879564000708;0.8653124622038411;0.01997790851716738;0.023104182693073235;0.8523055204151285;0.877070392385013;0.8480402385279332;0.8479326666091216;0.02407521501558626;0.028389236644451105;0.8331182656648556;0.8629622113910108;1.1975959595959598;1.1982828282828284;0.03406667451362252;0.028445882971345194;1.1764812159769111;1.2187107032150084;5.462048145880819;5.334153404102334;0.4422207925072216;0.08096244864496857;5.18795685901134;5.7361394327502975;64.3;63.5;3.716180835212409;0.057794414233474485;61.996687255277735;66.60331274472226;90.0;91.0;7.113367697511496;0.07903741886123884;85.59108902335282;94.40891097664718;0.1502227198938836;0.14626210015195268;0.019254325468822966;0.128171860304647;0.1382887653287163;0.1621566744590509;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.21;0.9;2;100.0;100.0;0.0;0.0;100.0;100.0;4044.1;4040.5;165.6432612574384;0.040959239696703446;3941.433243012161;4146.766756987839;80.882;80.81;3.3128652251487645;0.0409592396967034;78.82866486024322;82.93533513975679;99.0;99.0;0.0;0.0;99.0;99.0;59.4;60.5;5.0039984012787215;0.0842423973279246;56.29848965824713;62.50151034175287;0.8730340873354153;0.8731347341405449;0.019543974430164018;0.022386267287471125;0.860920606484059;0.8851475681867716;0.8579584427620432;0.8576304512858735;0.02368893828338877;0.027610822509219077;0.8432758866980163;0.8726409988260702;1.1830101010101008;1.1837373737373738;0.033463285102512834;0.028286559069901903;1.1622693420226586;1.203750859997543;5.474238141015116;5.355430130856002;0.6362476916453432;0.1162257971348248;5.0798877361368575;5.868588545893374;65.0;63.5;4.47213595499958;0.06880209161537815;62.22814141774873;67.77185858225127;92.6;93.5;7.073895673530958;0.07639196191718098;88.21555403728134;96.98444596271865;0.15851025591296836;0.16008796234579004;0.019160760552610928;0.12088025750921338;0.14663429348368637;0.17038621834225035;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.21;1.0;2;100.0;100.0;0.0;0.0;100.0;100.0;4108.1;4105.0;165.3435514315572;0.04024818077251215;4005.619005086797;4210.5809949132035;82.162;82.1;3.3068710286311442;0.04024818077251216;80.11238010173594;84.21161989826408;99.0;99.0;0.0;0.0;99.0;99.0;62.2;62.5;4.707440918375927;0.07568232987742649;59.28229789046243;65.11770210953757;0.8804321944128357;0.8807864735619395;0.019619537756776686;0.022283984935218146;0.8682718789264231;0.8925925098992483;0.8668092419498079;0.8667807788663191;0.02381960408501059;0.027479637885990435;0.8520456983828794;0.8815727855167365;1.170080808080808;1.1707070707070706;0.033402737662940885;0.028547376755737736;1.1493775767852115;1.1907840393764046;5.882281396678413;5.854548540189344;0.8129143303367541;0.13819711698862075;5.3784318746933;6.386130918663525;67.6;69.0;4.841487374764082;0.07161963572136217;64.59921503602807;70.60078496397192;90.3;91.5;7.810889834071404;0.08649933371064679;85.45876032404922;95.14123967595077;0.16319361498166823;0.16129031468745758;0.018333139930939248;0.1123398114135693;0.15183061712817564;0.17455661283516083;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.31;0.0;2;100.0;100.0;0.0;0.0;100.0;100.0;3568.6;3582.5;140.12865517088215;0.03926712300927035;3481.7473597039216;3655.4526402960782;71.372;71.65;2.8025731034176404;0.03926712300927031;69.63494719407844;73.10905280592156;87.5;87.5;2.5787593916455256;0.029471535904520292;85.90166836983059;89.09833163016941;42.1;42.0;3.9862262855989496;0.09468470987170902;39.629311351060196;44.57068864893981;0.7836102319072289;0.7838836661775108;0.024179721631380005;0.03085682223996614;0.7686234851726043;0.7985969786418535;0.7816990541327151;0.7818885124404088;0.02442392825973017;0.03124466907130673;0.7665609465616924;0.7968371617037379;1.2790707070707072;1.2762626262626262;0.028308819226440837;0.02213233331820484;1.2615247191321055;1.296616695009309;28.51210003829892;28.391108056549143;10.728017572915485;0.37626192242960216;21.862805857788935;35.16139421880891;77.0;79.0;8.19756061276768;0.10646182613984;71.91909929244824;82.08090070755176;42.8;37.0;18.26362505090378;0.4267202114697145;31.480087915535734;54.11991208446426;0.17657261163321722;0.17323428448379657;0.029483660062593325;0.16697753853150119;0.15829844980025348;0.19484677346618096;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.31;0.1;2;100.0;100.0;0.0;0.0;100.0;100.0;3800.2;3806.5;138.1041635867652;0.03634128824450429;3714.602152587813;3885.7978474121865;76.00399999999999;76.13;2.7620832717353045;0.0363412882445043;74.29204305175625;77.71595694824373;95.3;95.5;2.147091055358389;0.02252981170365571;93.96921917657339;96.6307808234266;47.8;47.0;3.709447398198282;0.07760350205435737;45.50086068277714;50.09913931722286;0.820242811451706;0.8198408160970938;0.02233733025604088;0.027232582772054016;0.8063979907222356;0.8340876321811763;0.8162871454319085;0.8158492659410623;0.02272057979082788;0.027834053149037544;0.8022047841797812;0.8303695066840358;1.2322828282828282;1.231010101010101;0.027899831027629364;0.02264076913780212;1.2149903338561239;1.2495753227095325;23.011485268510306;25.660891216792;4.963570888764395;0.21569971824272957;19.935032158614764;26.08793837840585;82.6;83.5;2.973213749463701;0.03599532384338622;80.75718302590843;84.44281697409156;41.9;44.0;8.018104514160438;0.191362876232946;36.93032733472314;46.86967266527686;0.1378194253790555;0.13457121665331329;0.01114235967394599;0.08084752670605243;0.13091331930367334;0.14472553145443767;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.31;0.2;2;100.0;100.0;0.0;0.0;100.0;100.0;3998.9;4012.0;135.40564980827057;0.03386072415120922;3914.9747087559417;4082.8252912440585;79.978;80.24000000000001;2.7081129961654113;0.03386072415120923;78.29949417511882;81.65650582488117;98.8;99.0;0.4;0.004048582995951417;98.5520774314428;99.0479225685572;54.8;55.0;3.0919249667480617;0.0564219884443077;52.8836050511442;56.71639494885579;0.8515644664026812;0.8522421266536881;0.02054348202196264;0.024124400245052257;0.838831484327697;0.8642974484776654;0.8461542751712512;0.8468180556202892;0.021350087668401973;0.025231908996832732;0.8329213537370721;0.8593871966054303;1.1921414141414142;1.1894949494949496;0.02735467672894355;0.022945832100501697;1.1751868098496852;1.2090960184331432;20.744328616739416;20.599244954314003;5.2992372360680395;0.255454747848136;17.45982734933954;24.02882988413929;86.3;87.0;3.1320919526731648;0.03629307013526263;84.35870929533982;88.24129070466017;38.8;37.5;9.897474425326898;0.2550895470445077;32.665481795609374;44.93451820439062;0.132330493661931;0.1419964030898492;0.025613550785016342;0.19355743393848518;0.1164550504107021;0.14820593691315992;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.31;0.3;2;100.0;100.0;0.0;0.0;100.0;100.0;4147.0;4166.0;132.88190245477372;0.032042899072769165;4064.638943571613;4229.361056428387;82.94;83.32;2.6576380490954756;0.03204289907276918;81.29277887143225;84.58722112856775;99.0;99.0;0.0;0.0;99.0;99.0;59.3;58.0;3.8483762809787714;0.06489673323741604;56.91475166911283;61.68524833088716;0.8744937518018514;0.8766229837321151;0.019357778449524663;0.022135982572361337;0.862495676414933;0.8864918271887698;0.8688230348652933;0.8710782893352114;0.02049686257074968;0.023591527558805593;0.8561189478255328;0.8815271219050539;1.1622222222222223;1.1583838383838385;0.026844828778742138;0.02309784502951044;1.1455836249639622;1.1788608194804824;18.91430482029879;15.700123318230645;11.458591040527889;0.6058161348986274;11.81219651326328;26.016413127334296;84.7;85.5;7.563729238940273;0.08930022714215198;80.01195204802681;89.38804795197319;49.6;44.0;21.22828302053654;0.4279895770269464;36.442573868723414;62.75742613127659;0.1544123432701252;0.15467218100243887;0.026865835539417224;0.17398761634242402;0.13776072588670607;0.17106396065354434;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.31;0.4;2;100.0;100.0;0.0;0.0;100.0;100.0;4258.2;4280.0;127.3285513936289;0.029901965946556974;4179.28094621956;4337.11905378044;85.16399999999999;85.6;2.546571027872579;0.029901965946556988;83.58561892439118;86.74238107560879;99.0;99.0;0.0;0.0;99.0;99.0;63.2;63.0;3.9191835884530843;0.06201239855147285;60.770864845258714;65.62913515474129;0.8915648743577206;0.8937187345580617;0.018076693762170432;0.02027524219725772;0.8803608234863726;0.9027689252290686;0.8860926998344872;0.8887027436216928;0.01950120803829832;0.02200809017153729;0.8740057258674291;0.8981796738015454;1.1397575757575757;1.1353535353535353;0.02572293967548057;0.022568781487048252;1.1238143325696082;1.1557008189455433;9.434053864077072;7.27987921252177;4.055002005946735;0.42982603919480944;6.92073758202978;11.947370146124364;77.0;75.0;8.48528137423857;0.11019845940569571;71.74076811692049;82.25923188307951;77.3;83.0;17.262966141425405;0.22332427091106605;66.60030273325455;87.99969726674544;0.18204924395913583;0.18321960605653465;0.02606974596872443;0.1432016162317941;0.16589104800363608;0.19820743991463557;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.31;0.5;2;100.0;100.0;0.0;0.0;100.0;100.0;4342.6;4356.5;123.13342356971967;0.02835476985440051;4266.281113383384;4418.918886616617;86.852;87.13;2.462668471394395;0.02835476985440053;85.32562226766767;88.37837773233234;99.0;99.0;0.0;0.0;99.0;99.0;66.6;66.0;4.2708313008125245;0.06412659610829617;63.95291133507016;69.24708866492982;0.9041290547783294;0.9055078178415112;0.017404448128480385;0.019249959988010268;0.8933416660674959;0.9149164434891629;0.8992370145000077;0.901062718572956;0.01889012054032371;0.021006831609158085;0.8875287964882272;0.9109452325117882;1.1227070707070705;1.11989898989899;0.02487543910499386;0.022156660231352723;1.1072891138148246;1.1381250275993164;7.879548342803233;7.17450490513329;1.9979541093154156;0.2535620091905702;6.641203556201002;9.117893129405463;76.2;75.5;5.30659966456864;0.06964041554552021;72.9109354521384;79.4890645478616;86.2;90.5;10.33247308247159;0.11986627705883515;79.79586683461376;92.60413316538624;0.19106991587280722;0.1850362974536934;0.029309814185854297;0.15339837279964819;0.172903504830579;0.20923632691503544;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.31;0.6;2;100.0;100.0;0.0;0.0;100.0;100.0;4407.3;4416.5;118.43230133709298;0.026871849281213663;4333.894899130919;4480.705100869081;88.14599999999999;88.33;2.3686460267418576;0.026871849281213646;86.67789798261836;89.61410201738161;99.0;99.0;0.0;0.0;99.0;99.0;69.4;69.5;4.565084884205331;0.06577932109805952;66.57053107456541;72.2294689254346;0.9134224500760842;0.9137569709957992;0.01681239120845745;0.018405931677130387;0.903002022046111;0.9238428781060575;0.9091245307652078;0.91002055290441;0.01829738270381728;0.020126376623471394;0.8977836954706966;0.9204653660597191;1.1096363636363635;1.1077777777777778;0.02392571744183697;0.021561764039014147;1.0948070503294784;1.1244656769432486;7.57158451390336;7.17826521189283;1.6101560083549336;0.21265773437492197;6.573599480480448;8.569569547326273;76.3;76.5;3.7960505792204615;0.049751645861342876;73.94718347506652;78.65281652493347;90.9;94.0;10.624970588194586;0.1168863651066511;84.31457500232521;97.4854249976748;0.19729461961047012;0.1940833656864529;0.02480511274692419;0.12572625039597288;0.1819202514465491;0.21266898777439114;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.31;0.7;2;100.0;100.0;0.0;0.0;100.0;100.0;4461.6;4468.5;110.70880723772612;0.02481370074361801;4392.981970369297;4530.218029630703;89.232;89.37;2.2141761447545227;0.024813700743618015;87.85963940738594;90.60436059261406;99.0;99.0;0.0;0.0;99.0;99.0;71.7;71.0;4.148493702538308;0.05785904745520652;69.12873696405833;74.27126303594167;0.9214342864211016;0.9227647437145696;0.015912194897120167;0.017268941618098405;0.9115718058454095;0.9312967669967936;0.9176479636004468;0.9189597035948485;0.017269535346755197;0.018819346886574172;0.9069441946980544;0.9283517325028391;1.0986666666666665;1.0972727272727272;0.022365415603581025;0.020356870998405063;1.0848044384584437;1.1125288948748893;7.4779318325996496;7.282721002075547;0.7760986305502954;0.10378519728769582;6.996900917750261;7.958962747449038;77.0;77.0;2.6076809620810595;0.03386598652053324;75.38374259475788;78.61625740524212;93.3;95.5;7.142128534267639;0.0765501450618182;88.87326287204672;97.72673712795327;0.2029500032752563;0.1972393297247706;0.02437457431666563;0.12010137434492657;0.187842485595066;0.21805752095544662;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.31;0.8;2;100.0;100.0;0.0;0.0;100.0;100.0;4503.7;4499.5;106.0547500114917;0.023548360239689967;4437.966584923648;4569.433415076352;90.07400000000001;89.99000000000001;2.121095000229833;0.023548360239689953;88.75933169847298;91.38866830152705;99.0;99.0;0.0;0.0;99.0;99.0;73.6;73.5;3.583294573433783;0.04868606757382858;71.37905101364304;75.82094898635695;0.9276622661222088;0.927607436757589;0.015445196434824818;0.01664959004896087;0.9180892341922281;0.9372352980521895;0.9243017091442385;0.9239855104037626;0.01672097063453649;0.018090381602796714;0.913937944173029;0.934665474115448;1.090161616161616;1.091010101010101;0.02142520202252357;0.01965323462585321;1.0768821383684137;1.1034410939548185;7.329588120136572;7.613127865643204;0.7618971961411002;0.10394815965824063;6.857359345526994;7.80181689474615;76.8;77.0;3.4583232931581165;0.04503025121299631;74.6565090156476;78.9434909843524;97.5;97.5;2.1095023109728985;0.021635921138183575;96.19251692171562;98.80748307828438;0.20791919315925006;0.20067043181774363;0.022731644779187352;0.10932922754166648;0.19382997375628502;0.2220084125622151;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.31;0.9;2;100.0;100.0;0.0;0.0;100.0;100.0;4539.7;4534.5;101.68387286094092;0.022398808921501624;4476.675682648679;4602.724317351321;90.79400000000001;90.69;2.0336774572188205;0.022398808921501645;89.5335136529736;92.05448634702643;99.0;99.0;0.0;0.0;99.0;99.0;75.1;76.0;3.858756276314947;0.05138157491764244;72.70831808134945;77.49168191865054;0.9329691259445034;0.9325863422841503;0.014895563241679953;0.015965762239559894;0.9237367601970446;0.9422014916919622;0.9299923654105486;0.9293992986133363;0.016090374950915573;0.017301620474929832;0.9200194476933501;0.9399652831277472;1.0828888888888888;1.083939393939394;0.02054219653756384;0.018969810059314033;1.0701567035653896;1.095621074212388;7.821312437032293;8.023812402156793;0.8749325950687498;0.11186518913707184;7.279023596322638;8.363601277741948;78.4;79.5;3.352610922848042;0.04276289442408216;76.32203022158647;80.47796977841354;96.8;97.5;3.2802438933713454;0.033886817080282496;94.76688377115326;98.83311622884673;0.2150254486113176;0.20909157316259958;0.026612472975624524;0.12376429463346698;0.19853086697187777;0.2315200302507574;1.0;1.0;0.0;0.0;1.0;1.0;ok
0.31;1.0;2;100.0;100.0;0.0;0.0;100.0;100.0;4571.0;4565.5;94.19872610603606;0.02060790332663226;4512.615024672438;4629.384975327562;91.42;91.31;1.8839745221207205;0.020607903326632253;90.25230049344877;92.58769950655123;99.0;99.0;0.0;0.0;99.0;99.0;76.4;76.5;3.878143885933063;0.05076104562739611;73.99630151641269;78.80369848358733;0.9376965788770137;0.9373723563079241;0.013947838309713946;0.014874575234579494;0.9290516191281017;0.9463415386259257;0.9350321438852879;0.9345165932193727;0.015038016718422188;0.01608288743522286;0.9257114845581945;0.9443528032123812;1.0765656565656565;1.0776767676767678;0.019030045677987103;0.017676623401395416;1.064770712055038;1.088360601076275;7.7568700291983745;7.840779895793954;0.801836031572602;0.10337107990134352;7.259886907925393;8.253853150471356;78.8;79.0;2.749545416973504;0.03489270833722721;77.09581409464812;80.50418590535187;97.5;98.5;2.80178514522438;0.02873625789973723;95.7634355756264;99.2365644243736;0.22569177873964277;0.2191155692218487;0.026722133476802672;0.11840100523833981;0.20912922881739957;0.24225432866188598;1.0;1.0;0.0;0.0;1.0;1.0;ok
