beta;gamma;dim;n_vertices_mean;n_vertices_median;n_vertices_std;n_vertices_cv;n_vertices_ci_low;n_vertices_ci_high;n_edges_mean;n_edges_median;n_edges_std;n_edges_cv;n_edges_ci_low;n_edges_ci_high;indegree_mean_mean;indegree_mean_median;indegree_mean_std;indegree_mean_cv;indegree_mean_ci_low;indegree_mean_ci_high;indegree_max_mean;indegree_max_median;indegree_max_std;indegree_max_cv;indegree_max_ci_low;indegree_max_ci_high;outdegree_mean_mean;outdegree_mean_median;outdegree_mean_std;outdegree_mean_cv;outdegree_mean_ci_low;outdegree_mean_ci_high;outdegree_max_mean;outdegree_max_median;outdegree_max_std;outdegree_max_cv;outdegree_max_ci_low;outdegree_max_ci_high;total_degree_mean_mean;total_degree_mean_median;total_degree_mean_std;total_degree_mean_cv;total_degree_mean_ci_low;total_degree_mean_ci_high;total_degree_max_mean;total_degree_max_median;total_degree_max_std;total_degree_max_cv;total_degree_max_ci_low;total_degree_max_ci_high;avg_local_clustering_mean;avg_local_clustering_median;avg_local_clustering_std;avg_local_clustering_cv;avg_local_clustering_ci_low;avg_local_clustering_ci_high;global_clustering_mean;global_clustering_median;global_clustering_std;global_clustering_cv;global_clustering_ci_low;global_clustering_ci_high;avg_shortest_path_length_mean;avg_shortest_path_length_median;avg_shortest_path_length_std;avg_shortest_path_length_cv;avg_shortest_path_length_ci_low;avg_shortest_path_length_ci_high
0.0;0.0;2;200.0;200.0;0.0;0.0;200.0;200.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0
0.0;0.4;2;200.0;200.0;0.0;0.0;200.0;200.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0
0.0;0.8;2;200.0;200.0;0.0;0.0;200.0;200.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0
0.0;1.0;2;200.0;200.0;0.0;0.0;200.0;200.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0;0.0;0.0;0.0;nan;0.0;0.0
0.25;0.0;2;200.0;200.0;0.0;0.0;200.0;200.0;77.4;83.0;10.170545708072897;0.1314023993291072;68.48512362396427;86.31487637603574;0.387;0.415;0.05085272854036448;0.1314023993291072;0.34242561811982136;0.43157438188017866;3.6;3.0;0.8;0.22222222222222224;2.898769082256066;4.3012309177439345;0.387;0.415;0.05085272854036448;0.1314023993291072;0.34242561811982136;0.43157438188017866;2.8;3.0;0.39999999999999997;0.14285714285714285;2.449384541128033;3.150615458871967;0.774;0.83;0.10170545708072896;0.1314023993291072;0.6848512362396427;0.8631487637603573;4.2;4.0;0.9797958971132712;0.23328473740792172;3.3411710298318997;5.058828970168101;0.09663333333333335;0.09416666666666666;0.0366235200686966;0.3789946885342869;0.06453140259735148;0.12873526406931524;0.5080077465198904;0.5257731958762887;0.10170955473715594;0.20021260587839013;0.418855391005312;0.5971601020344689;1.8084439879280414;1.9655172413793103;0.36860135106566344;0.20382237632251743;1.485350658316255;2.131537317539828
0.25;0.4;2;200.0;200.0;0.0;0.0;200.0;200.0;128.6;131.0;13.124023773218335;0.10205306200014258;117.09628595626612;140.10371404373387;0.643;0.655;0.06562011886609166;0.10205306200014255;0.5854814297813307;0.7005185702186694;9.4;8.0;2.8;0.2978723404255319;6.945691787896232;11.854308212103769;0.643;0.655;0.06562011886609166;0.10205306200014255;0.5854814297813307;0.7005185702186694;3.6;3.0;0.8;0.22222222222222224;2.898769082256066;4.3012309177439345;1.286;1.31;0.13124023773218332;0.10205306200014255;1.1709628595626613;1.4010371404373387;9.6;8.0;2.5768197453450252;0.26841872347344015;7.341317906388772;11.858682093611227;0.19361669996669997;0.18147619047619049;0.024142129473412384;0.12469032618345718;0.17245519045803268;0.21477820947536727;0.41892309988861715;0.41379310344827586;0.04623460464517673;0.1103653741163224;0.37839668208003563;0.45944951769719866;2.5587357966534654;2.6204506065857887;0.37403381883994624;0.1461791480500409;2.2308806990879604;2.8865908942189704
0.25;0.8;2;200.0;200.0;0.0;0.0;200.0;200.0;264.8;285.0;44.22849760052901;0.16702604834036636;226.0320125464321;303.5679874535679;1.3240000000000003;1.425;0.22114248800264508;0.16702604834036633;1.1301600627321606;1.51783993726784;53.0;61.0;15.192103211866355;0.28664345682766706;39.683534402852985;66.31646559714702;1.3240000000000003;1.425;0.22114248800264508;0.16702604834036633;1.1301600627321606;1.51783993726784;5.0;5.0;0.8944271909999159;0.17888543819998318;4.216;5.784;2.6480000000000006;2.85;0.44228497600529015;0.16702604834036633;2.2603201254643213;3.03567987453568;53.0;61.0;15.192103211866355;0.28664345682766706;39.683534402852985;66.31646559714702;0.43079107572002096;0.48257705740494594;0.08545572678433566;0.19836930614568932;0.3558858285707027;0.5056963228693392;0.17654256406209953;0.15592662276575728;0.058969677226010125;0.33402526772675234;0.12485336296177624;0.22823176516242283;3.648303434540464;3.453461975028377;0.6037296131095756;0.1654822916848803;3.1191110962029414;4.177495772877986
0.25;1.0;2;200.0;200.0;0.0;0.0;200.0;200.0;471.8;521.0;85.95207967233834;0.18217905822877986;396.4596803617081;547.1403196382919;2.359;2.605;0.4297603983616919;0.18217905822877994;1.9822984018085401;2.7357015981914596;143.0;161.0;38.277930978567795;0.2676778390109636;109.44791416319993;176.55208583680007;2.359;2.605;0.4297603983616919;0.18217905822877994;1.9822984018085401;2.7357015981914596;6.4;6.0;0.48989794855663565;0.07654655446197432;5.97058551491595;6.829414485084051;4.718;5.21;0.8595207967233838;0.18217905822877994;3.9645968036170802;5.471403196382919;143.0;161.0;38.277930978567795;0.2676778390109636;109.44791416319993;176.55208583680007;0.6441127147455689;0.6943010607867619;0.10091097043987078;0.15666663323007318;0.5556603492305918;0.7325650802605459;0.09233376307402139;0.08920598388952819;0.028228942152209335;0.30572719244182633;0.06759000430860367;0.1170775218394391;2.5173962429809373;2.385504971219257;0.43108900042487436;0.17124399928173673;2.139530073734375;2.8952624122274995
0.5;0.0;2;200.0;200.0;0.0;0.0;200.0;200.0;156.4;157.0;11.48216007552586;0.07341534575144411;146.33544294069532;166.4645570593047;0.782;0.785;0.057410800377629266;0.07341534575144407;0.7316772147034766;0.8323227852965235;5.6;6.0;1.0198039027185568;0.18210783977117087;4.7061024667222755;6.493897533277724;0.782;0.785;0.057410800377629266;0.07341534575144407;0.7316772147034766;0.8323227852965235;4.0;4.0;0.6324555320336759;0.15811388300841897;3.4456282835497465;4.5543717164502535;1.564;1.57;0.11482160075525853;0.07341534575144407;1.4633544294069531;1.664645570593047;6.6;7.0;1.0198039027185568;0.15451574283614497;5.7061024667222755;7.493897533277724;0.2219642857142857;0.21899999999999997;0.027548569765872118;0.12411262324125814;0.19781689963996657;0.24611167178860482;0.4613254429268512;0.45;0.03521207930885047;0.07632806698336338;0.4304606945650794;0.49219019128862296;2.8763059296839257;2.608156028368794;0.6813184427919614;0.2368727317079344;2.279103983540332;3.4735078758275195
0.5;0.4;2;200.0;200.0;0.0;0.0;200.0;200.0;248.6;259.0;25.679563859224714;0.10329671705239225;226.09086983466486;271.1091301653351;1.2429999999999999;1.295;0.12839781929612357;0.10329671705239225;1.1304543491733243;1.3555456508266754;19.4;20.0;3.8781438859330635;0.19990432401716823;16.000657004655164;22.799342995344833;1.2429999999999999;1.295;0.12839781929612357;0.10329671705239225;1.1304543491733243;1.3555456508266754;5.0;5.0;0.8944271909999159;0.17888543819998318;4.216;5.784;2.4859999999999998;2.59;0.25679563859224713;0.10329671705239225;2.2609086983466486;2.711091301653351;19.6;20.0;4.079215610874228;0.20812324545276673;16.024409866889105;23.175590133110898;0.36823971053213544;0.36703866217613024;0.038740440158177465;0.10520440639656835;0.33428221752473203;0.40219720353953886;0.39195790288256266;0.3894230769230769;0.048009520452176366;0.12248642035050597;0.34987570277365543;0.4340401029914699;3.894547539392261;3.996917657419639;0.3763268629669016;0.09662916145212261;3.564682500029791;4.224412578754731
0.5;0.8;2;200.0;200.0;0.0;0.0;200.0;200.0;544.8;606.0;89.52854293464179;0.16433286148062004;466.32477209207985;623.27522790792;2.7239999999999998;3.03;0.447642714673209;0.16433286148062004;2.3316238604603994;3.1163761395396;109.4;122.0;27.98285189182832;0.2557847522104965;84.87194885850082;133.9280511414992;2.7239999999999998;3.03;0.447642714673209;0.16433286148062004;2.3316238604603994;3.1163761395396;7.0;7.0;0.8944271909999159;0.12777531299998798;6.216;7.784;5.4479999999999995;6.06;0.895285429346418;0.16433286148062004;4.663247720920799;6.2327522790792;109.4;122.0;27.98285189182832;0.2557847522104965;84.87194885850082;133.9280511414992;0.6879994178567866;0.7256312238012468;0.0727270612899463;0.10570802736505382;0.6242513379403262;0.7517474977732471;0.17957140602183047;0.16377171215880892;0.0496788054931524;0.27665209397042284;0.1360260130613484;0.22311679898231254;2.95046402753984;2.619859111157153;0.7750243767802691;0.2626788090097479;2.271125208785404;3.6298028462942757
0.5;1.0;2;200.0;200.0;0.0;0.0;200.0;200.0;832.4;909.0;156.63409590507425;0.18817166735352506;695.1041614731167;969.6958385268832;4.162000000000001;4.545;0.7831704795253713;0.18817166735352503;3.4755208073655846;4.848479192634417;190.2;199.0;12.496399481450645;0.06570136425578678;179.24642290390943;201.15357709609054;4.162000000000001;4.545;0.7831704795253713;0.18817166735352503;3.4755208073655846;4.848479192634417;10.2;11.0;1.9390719429665315;0.1901050924476992;8.500328502327582;11.899671497672417;8.324000000000002;9.09;1.5663409590507427;0.18817166735352503;6.951041614731169;9.696958385268834;190.2;199.0;12.496399481450645;0.06570136425578678;179.24642290390943;201.15357709609054;0.791934841702788;0.8004459505348879;0.032133923486819024;0.04057647396561804;0.7637682158810687;0.8201014675245074;0.12698985328131215;0.12890302066772655;0.016061277680758282;0.1264768583138592;0.1129115226710393;0.14106818389158501;2.038211055276382;1.954321608040201;0.16371621950891013;0.08032348715070145;1.8947074617066315;2.1817146488461328
0.75;0.0;2;200.0;200.0;0.0;0.0;200.0;200.0;230.0;230.0;14.296852800529214;0.06216022956751832;217.4682559872937;242.5317440127063;1.15;1.15;0.07148426400264608;0.062160229567518335;1.0873412799364683;1.2126587200635315;8.6;8.0;1.2;0.13953488372093023;7.548153623384099;9.6518463766159;1.15;1.15;0.07148426400264608;0.062160229567518335;1.0873412799364683;1.2126587200635315;4.6;5.0;0.48989794855663565;0.10649955403405124;4.170585514915949;5.02941448508405;2.3;2.3;0.14296852800529217;0.062160229567518335;2.1746825598729367;2.425317440127063;9.0;8.0;1.2649110640673518;0.1405456737852613;7.891256567099493;10.108743432900507;0.33175988455988453;0.3554642857142856;0.04577731673367493;0.13798327906462685;0.2916342972786225;0.37188547184114656;0.4751196801099035;0.47198275862068967;0.055166469054850086;0.1161106798230061;0.42676413795487245;0.5234752222649346;4.192540223238533;3.993738819320215;1.1058482406171553;0.2637656842235234;3.2232215024216795;5.1618589440553855
0.75;0.4;2;200.0;200.0;0.0;0.0;200.0;200.0;369.4;385.0;42.35847022733469;0.11466830056127421;332.27116381032124;406.5288361896787;1.847;1.925;0.21179235113667355;0.11466830056127426;1.661355819051606;2.032644180948394;26.2;29.0;4.707440918375928;0.17967331749526444;22.073746105727373;30.326253894272625;1.847;1.925;0.21179235113667355;0.11466830056127426;1.661355819051606;2.032644180948394;6.2;6.0;0.7483314773547882;0.12069862537980455;5.544058539197285;6.855941460802716;3.694;3.85;0.4235847022733471;0.11466830056127426;3.322711638103212;4.065288361896788;26.2;29.0;4.707440918375928;0.17967331749526444;22.073746105727373;30.326253894272625;0.4902540962251204;0.48382261419018646;0.03772944674441937;0.07695896278058703;0.4571827780169203;0.5233254144333205;0.39655909456296873;0.3696581196581197;0.04824957886873169;0.12167058965551035;0.35426647397436994;0.4388517151515675;4.922727328403353;4.797972304648862;0.6084662859226107;0.12360349158724618;4.389383113286159;5.4560715435205465
0.75;0.8;2;200.0;200.0;0.0;0.0;200.0;200.0;799.0;886.0;128.43831204122858;0.1607488260841409;686.4188557173094;911.5811442826906;3.9949999999999997;4.43;0.6421915602061428;0.16074882608414087;3.432094278586547;4.557905721413452;155.0;170.0;29.516097302997224;0.19042643421288533;129.128;180.872;3.9949999999999997;4.43;0.6421915602061428;0.16074882608414087;3.432094278586547;4.557905721413452;9.6;10.0;1.4966629547095764;0.15590239111558088;8.288117078394569;10.91188292160543;7.989999999999999;8.86;1.2843831204122855;0.16074882608414087;6.864188557173094;9.115811442826905;155.0;170.0;29.516097302997224;0.19042643421288533;129.128;180.872;0.7547437315024988;0.7692287058041716;0.034412414800388015;0.04559483353625452;0.7245799199871725;0.7849075430178252;0.18559440392859655;0.17884924259125123;0.03943433900276554;0.2124759053507726;0.1510286817666782;0.2201601260905149;2.4380911810307557;2.2405527638190956;0.5257813087730143;0.21565284877931798;1.9772235439263712;2.89895881813514
0.75;1.0;2;200.0;200.0;0.0;0.0;200.0;200.0;1127.8;1228.0;196.35620693016048;0.17410552130711163;955.6861960120572;1299.9138039879429;5.639;6.14;0.9817810346508024;0.1741055213071116;4.778430980060286;6.499569019939714;198.4;199.0;1.2;0.006048387096774193;197.3481536233841;199.45184637661592;5.639;6.14;0.9817810346508024;0.1741055213071116;4.778430980060286;6.499569019939714;11.4;12.0;1.3564659966250536;0.11898824531798716;10.211005130372717;12.588994869627284;11.278;12.28;1.9635620693016047;0.1741055213071116;9.556861960120573;12.999138039879428;198.4;199.0;1.2;0.006048387096774193;197.3481536233841;199.45184637661592;0.7906955987092184;0.7836850060388518;0.013428194560409952;0.016982761232427483;0.7789252672151679;0.8024659302032688;0.16773304340020545;0.17172292788266874;0.012907889775710406;0.07695496077605062;0.15641877915825675;0.17904730764215415;1.9481608040201006;1.9382914572864323;0.01691053257490336;0.008680255007701553;1.9333380686738029;1.9629835393663984
1.0;0.0;2;200.0;200.0;0.0;0.0;200.0;200.0;307.2;304.0;22.577865266672138;0.07349565516494837;287.40962852294075;326.9903714770592;1.5359999999999998;1.52;0.11288932633336062;0.07349565516494833;1.4370481426147037;1.634951857385296;10.0;10.0;1.4142135623730951;0.1414213562373095;8.760387157213994;11.239612842786006;1.5359999999999998;1.52;0.11288932633336062;0.07349565516494833;1.4370481426147037;1.634951857385296;5.8;5.0;0.9797958971132712;0.16893032708849504;4.941171029831899;6.6588289701681;3.0719999999999996;3.04;0.22577865266672123;0.07349565516494833;2.8740962852294074;3.269903714770592;10.4;10.0;1.624807680927192;0.15623150778146078;8.97579327343254;11.82420672656746;0.3993199356199357;0.41565079365079355;0.03463000323304954;0.08672245020596629;0.36896539943420226;0.4296744718056691;0.47546907624553886;0.4801536491677337;0.03408639526049727;0.07169003614210775;0.4455910334566626;0.5053471190344151;6.5690003041118175;6.395607138400099;1.044104867105979;0.15894425616823754;5.653802036384775;7.48419857183886
1.0;0.4;2;200.0;200.0;0.0;0.0;200.0;200.0;498.2;533.0;55.96213005238453;0.11232864322036237;449.14703023057626;547.2529697694238;2.491;2.665;0.2798106502619227;0.11232864322036237;2.245735151152881;2.736264848847119;35.4;38.0;6.829348431585549;0.19291944721993076;29.41381216465771;41.386187835342284;2.491;2.665;0.2798106502619227;0.11232864322036237;2.245735151152881;2.736264848847119;7.4;7.0;1.0198039027185568;0.13781133820521038;6.506102466722276;8.293897533277724;4.982;5.33;0.5596213005238454;0.11232864322036237;4.491470302305762;5.472529697694238;35.4;38.0;6.829348431585549;0.19291944721993076;29.41381216465771;41.386187835342284;0.589307105618378;0.584101239166076;0.018543074862682068;0.031465893904714166;0.5730533838636866;0.6055608273730693;0.40154855990154886;0.38643829188174567;0.047483362235314575;0.1182506102050434;0.35992755780425223;0.4431695619988455;4.289593880261578;4.075174455487418;0.4861925250656479;0.1133423206571714;3.8634273420715473;4.71576041845161
1.0;0.8;2;200.0;200.0;0.0;0.0;200.0;200.0;1021.6;1112.0;161.3661674577419;0.15795435342378808;880.156317875983;1163.043682124017;5.108;5.56;0.8068308372887096;0.1579543534237881;4.400781589379914;5.815218410620085;176.8;190.0;23.232735525546705;0.13140687514449492;156.43560943214848;197.16439056785154;5.108;5.56;0.8068308372887096;0.1579543534237881;4.400781589379914;5.815218410620085;10.8;11.0;0.9797958971132712;0.09072184232530288;9.941171029831901;11.6588289701681;10.216;11.12;1.6136616745774193;0.1579543534237881;8.801563178759828;11.63043682124017;176.8;190.0;23.232735525546705;0.13140687514449492;156.43560943214848;197.16439056785154;0.7686491564778584;0.7687402541668874;0.017795936044439034;0.023152222173747565;0.7530503307721654;0.7842479821835513;0.20496794252443537;0.20736633663366336;0.026266689699230423;0.12815023352297653;0.18194417386957726;0.22799171117929348;2.1056679570223835;1.9859798994974875;0.24124715297670907;0.11457036812102878;1.8942055039161723;2.3171304101285948
